year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,21.74591849199718,21.45117079306094,22.052547446988,19.53125,21.262881756062605,23.394324666187085,13.736638000719372,29.188936665467715,21.26654,20.901475954055787,21.630695343017578
2002,Primary Level,286,26.560038965755542,25.892150969848394,27.127865714806997,23.402295847245536,26.034707523408176,29.384756088256836,16.32653,38.35844644977379,26.026175,25.010704040527344,26.662880897521973
2002,Lower Secondary Level,2849,25.73014751693518,25.47735418366498,25.933176595166312,22.491350173950195,25.390625,28.40550422668457,13.620119094848633,37.27673530578613,25.390625,25.187218379974365,25.62821307182312
2002,Upper Secondary Level,11482,25.63258845747658,25.526430405113018,25.73003816049303,22.675737380981445,25.127830505371094,27.989840016170664,14.704583428197617,35.96099396895449,25.12783,25.006322860717773,25.255661010742188
2002,Post-secondary Non-tertiary Level,1158,24.555693826446678,24.258864976535197,24.908234887849858,21.564544677734375,23.991212844848633,26.57407644402071,16.528925,34.08837409345021,23.991213,23.677743101119994,24.35392713546753
2002,First Stage of Tertiary Education,1728,25.887058307860098,25.706954258480334,26.12989045146698,23.265274537802515,25.510204315185547,28.373703002929688,15.602631840111757,36.036345700620444,25.510204,25.28249135017395,25.811206817626953
2002,Second Stage of Tertiary Education,4534,25.105471816993933,24.9372520038636,25.24678627873668,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.691359,24.54707145690918,24.81340217590332
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,21.598286750184542,21.264380859566796,21.936651000130343,19.37919807434082,21.106463546444253,23.12135216433118,14.452538,28.734583299316725,21.107267,20.745003604888915,21.489696502685547
2004,Primary Level,251,26.584178127271734,25.89751865589468,27.236421895902605,23.373933470122292,26.328601706574847,29.387379337411783,15.241579,38.407548138346016,26.346495,25.349239349365234,27.348636627197266
2004,Lower Secondary Level,2525,26.036443020539945,25.82405670778336,26.271994443041464,22.598140716552734,25.510204315185547,28.988227101421067,13.013011139250235,38.57335667872357,25.510204,25.308746337890625,25.676055908203125
2004,Upper Secondary Level,10668,25.855991629925143,25.748477420998775,25.954814567890455,22.77597128157068,25.282569885253906,28.34467124938965,14.422921329842227,36.6977212011181,25.28257,25.174514770507812,25.347809743881225
2004,Post-secondary Non-tertiary Level,1141,24.67922551110575,24.358211023076286,24.972328198318255,21.70558325009404,24.44727897644043,26.793006450985857,15.943877,34.42414125232358,24.447279,24.168201637268066,24.77314076423645
2004,First Stage of Tertiary Education,1625,26.16437290330961,25.87072657055664,26.39370191289822,23.382283022996983,25.719658239122264,28.72808593390884,15.755751,36.74679030027663,25.711662,25.497398376464844,26.029964017868043
2004,Second Stage of Tertiary Education,4266,25.23375298769163,25.059932890912627,25.375572793487475,22.512102880029627,24.840980529785156,27.44059944152832,15.495868,34.83334428377636,24.84098,24.704917907714844,24.990602493286133
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,22.022329910290388,21.6970430228084,22.357035945639346,19.72062154073358,21.499597549438477,23.6708572417411,15.523848,29.596210793252382,21.499598,21.115537643432617,21.77481789588928
2006,Primary Level,240,26.796160280565807,25.838243027356523,27.620324348878707,22.85714340209961,26.5706548894886,30.837567362938884,17.099277,42.8082033041978,26.57313,25.748083114624023,27.72624397277832
2006,Lower Secondary Level,2503,26.244243589363112,26.028777218158453,26.4798489767293,22.65625,25.510204315185547,29.0673507836709,13.03959882449365,38.68400195917725,25.510204,25.308746337890625,25.676055908203125
2006,Upper Secondary Level,10955,26.09905049249341,25.983697787954142,26.213033197485796,22.981901168823242,25.484764099121094,28.577960968017578,14.587811470031738,36.97205066680908,25.484764,25.352243423461914,25.578903198242188
2006,Post-secondary Non-tertiary Level,1204,24.81870318671847,24.54166170296681,25.10031795834423,21.835350342550413,24.480753836980988,26.89450158990359,14.246623471520646,34.48322846093336,24.464602,24.25366415977478,24.767732095718383
2006,First Stage of Tertiary Education,1635,26.391201968278562,26.09799920170414,26.697203733267166,23.44978461992792,25.762981414794922,29.031789779663086,15.076776880325175,37.404797519265834,25.762981,25.574405670166016,26.075308895111085
2006,Second Stage of Tertiary Education,4553,25.2850248685606,25.11783339139782,25.467881987987976,22.499637603759766,24.859073638916016,27.44059944152832,15.088194847106934,34.85204219818115,24.859074,24.660738897323608,24.962682723999023
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,22.20915413196962,21.784177585616558,22.571885053030062,19.656884325987033,21.6712589263916,23.985879909648965,13.420305,30.47937328514186,21.671259,21.189870834350586,22.11209816932678
2008,Primary Level,182,27.053020197851655,26.144039226765933,27.929716961276423,23.510012871955357,26.45901109267043,30.41574785985859,14.5281105,40.77435034171344,26.446281,25.538049840927123,27.38534803390503
2008,Lower Secondary Level,2022,26.415675935864805,26.117533308972874,26.712302794577987,22.948116302490234,25.71166229248047,29.136316299438477,13.665816307067871,38.41861629486084,25.711662,25.34435272216797,25.946664810180664
2008,Upper Secondary Level,9623,26.263328290446516,26.128210784541714,26.363045496840265,23.040019989013672,25.617284774780273,28.76397132873535,14.527376,37.34989833831787,25.617285,25.522038316726686,25.765316915512084
2008,Post-secondary Non-tertiary Level,1076,25.191419628997828,24.841418251219697,25.514936126960166,22.093170166015625,24.69135856628418,27.463468454143353,15.780836,35.518915886334945,24.691359,24.3670464515686,25.144489288330078
2008,First Stage of Tertiary Education,1404,26.76277048558328,26.440831789426277,27.050635996756043,23.604554513570797,26.00677872238384,29.358401578939986,16.37208,37.98917217699377,26.004383,25.712174892425537,26.36860580444336
2008,Second Stage of Tertiary Education,4168,25.429807476329017,25.261611279499114,25.57010624957521,22.63995241958447,24.930747985839844,27.63605499267578,15.625,35.13020885231275,24.930748,24.652117872238158,25.114205169677735
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,22.173990502202024,21.752058824485275,22.68852136017081,19.568235397338867,21.60609110499171,24.091299974228715,14.08,30.875896839563488,21.606647,21.113004684448242,22.11995882987976
2010,Primary Level,136,27.840470819087017,26.342006039003746,28.969346834052875,23.4375,27.255124935368197,31.170302922566943,17.306122,42.76950730641736,27.268005,25.77203941345215,28.82434844970703
2010,Lower Secondary Level,1641,26.58086556656745,26.224452171253866,26.970107751877904,23.148147583007812,25.82532637018323,29.384756088256836,13.793234825134277,38.73966884613037,25.826447,25.53044319152832,26.016760492324828
