year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,327,21.959172270299305,21.802177000964168,22.116167539634443,19.96876616109815,21.335344601030496,23.375166196354396,14.859166108213778,28.484766249238767,21.329437,20.74506950378418,21.756488800048828
2002,inadequately,285,26.57139007815465,26.30857175363212,26.83420840267718,23.37533006673504,26.07897186279297,29.384756088256836,16.32653,38.398895120539535,26.078972,25.046833038330078,26.755126953125
2002,general elemantary,2770,25.80409781631193,25.718079279802474,25.890116352821387,22.58270835876465,25.402816772460938,28.577960968017578,13.589829444885254,37.57083988189697,25.402817,25.093971252441406,25.588515949249267
2002,middle vocational,11477,25.63388292108878,25.595749399566696,25.672016442610865,22.675737380981445,25.14285659790039,27.9903621673584,14.703800201416016,35.96229934692383,25.142857,25.036375045776367,25.28571319580078
2002,vocational + Abi,1158,24.555693826446674,24.437877318781894,24.673510334111455,21.564544677734375,23.991212844848633,26.57458129520015,16.528925,34.08963622139881,23.991213,23.6744264125824,24.353061866760253
2002,higher vocational,1728,25.887058307860098,25.792724514164075,25.98139210155612,23.265274537802515,25.510204315185547,28.373703002929688,15.602631840111757,36.036345700620444,25.510204,25.19396209716797,25.77107048034668
2002,higher education,4534,25.105471816993926,25.0518864916329,25.159057142354953,22.499637603759766,24.69135856628418,27.33563995361328,15.245634078979492,34.589643478393555,24.691359,24.524351119995117,24.813448190689087
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,346,21.7376455162184,21.586004872983477,21.889286159453324,19.624295359897907,21.338211059570312,22.910576153642257,15.193572,27.839997344258784,21.338211,20.762617111206055,21.72052083015442
2004,inadequately,250,26.55416361132811,26.28025602036408,26.82807120229214,23.364676551885157,26.314755467386643,29.38562647869608,15.241579,38.41705136891246,26.346495,25.581878662109375,27.386056900024414
2004,general elemantary,2463,26.083059569496474,25.98664743749708,26.179471701495867,22.645816691112106,25.55884552001953,29.017446517944336,13.088371950863761,38.57489125819268,25.558846,25.39560923576355,25.766149520874023
2004,middle vocational,10663,25.85703199594165,25.81641917754449,25.89764481433881,22.783308029174805,25.295449954959395,28.34467124938965,14.441263198852539,36.686716079711914,25.28257,25.171709060668945,25.347782135009766
2004,vocational + Abi,1141,24.679225511105745,24.565060260090643,24.793390762120847,21.705763734053047,24.44727897644043,26.802134596962496,15.943877,34.44669089132667,24.447279,24.20319938659668,24.845583152770995
2004,higher vocational,1625,26.164372903309616,26.061313447124462,26.26743235949477,23.38244081632716,25.719911382057667,28.72737693786621,15.755751,36.744781120174785,25.711662,25.497398376464844,26.021830368041993
2004,higher education,4266,25.23375298769163,25.1763708900238,25.29113508535946,22.512102880029627,24.840980529785156,27.44059944152832,15.495868,34.83334428377636,24.84098,24.681961059570312,24.990602493286133
2005,in school,,,,,,,,,,,,
