year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,601,21.74592,21.50886,21.98298,19.53125,21.26288,23.39432,13.73664,29.18894,21.26654,20.98552,21.60665
2002,Primary Level,286,26.56004,26.01795,27.10213,23.40230,26.03471,29.38476,16.32653,38.35845,26.026175,25.35154,26.89606
2002,Lower Secondary Level,2849,25.73015,25.55496,25.90533,22.49135,25.39062,28.40550,13.62012,37.27674,25.390625,25.10239,25.59403
2002,Upper Secondary Level,11482,25.63259,25.55393,25.71125,22.67574,25.12783,27.98984,14.70458,35.96099,25.12783,25.00000,25.24934
2002,Post-secondary Non-tertiary Level,1158,24.55569,24.31237,24.79902,21.56454,23.99121,26.57408,16.528925,34.08837,23.991213,23.62949,24.30724
2002,First Stage of Tertiary Education,1728,25.88706,25.69230,26.08182,23.26527,25.51020,28.37370,15.60263,36.03635,25.510204,25.24833,25.77823
2002,Second Stage of Tertiary Education,4534,25.10547,24.99489,25.21605,22.49964,24.69136,27.33564,15.24563,34.58964,24.691359,24.54335,24.85837
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,632,21.59829,21.35551,21.84106,19.37920,21.10646,23.12135,14.452538,28.73458,21.107267,20.72484,21.55237
2004,Primary Level,251,26.58418,26.01088,27.15748,23.37393,26.32860,29.38738,15.241579,38.40755,26.346495,25.30693,27.11111
2004,Lower Secondary Level,2525,26.03644,25.84023,26.23266,22.59814,25.51020,28.98823,13.01301,38.57336,25.510204,25.25926,25.71166
2004,Upper Secondary Level,10668,25.85599,25.77221,25.93977,22.77597,25.28257,28.34467,14.42292,36.69772,25.28257,25.20340,25.39364
2004,Post-secondary Non-tertiary Level,1141,24.67923,24.44344,24.91501,21.70558,24.44728,26.79301,15.943877,34.42414,24.447279,24.07544,24.69136
2004,First Stage of Tertiary Education,1625,26.16437,25.95159,26.37716,23.38228,25.71966,28.72809,15.755751,36.74679,25.711662,25.39343,25.95202
2004,Second Stage of Tertiary Education,4266,25.23375,25.11533,25.35217,22.51210,24.84098,27.44060,15.495868,34.83334,24.84098,24.69136,25.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,630,22.02233,21.76922,22.27544,19.72062,21.49960,23.67086,15.523848,29.59621,21.499598,21.20135,21.89086
2006,Primary Level,240,26.79616,26.13547,27.45685,22.85714,26.57065,30.83757,17.099277,42.80820,26.57313,25.41600,27.60945
2006,Lower Secondary Level,2503,26.24424,26.03894,26.44954,22.65625,25.51020,29.06735,13.03960,38.68400,25.510204,25.29938,25.71166
2006,Upper Secondary Level,10955,26.09905,26.01405,26.18405,22.98190,25.48476,28.57796,14.58781,36.97205,25.484764,25.35926,25.61728
2006,Post-secondary Non-tertiary Level,1204,24.81870,24.58592,25.05149,21.83535,24.48075,26.89450,14.24662,34.48323,24.464602,24.19649,24.67702
2006,First Stage of Tertiary Education,1635,26.39120,26.16443,26.61797,23.44978,25.76298,29.03179,15.07678,37.40480,25.762981,25.45111,26.01489
2006,Second Stage of Tertiary Education,4553,25.28502,25.16842,25.40163,22.49964,24.85907,27.44060,15.08819,34.85204,24.859074,24.75546,25.05741
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,544,22.20915,21.90664,22.51167,19.65688,21.67126,23.98588,13.420305,30.47937,21.671259,21.22285,22.03857
2008,Primary Level,182,27.05302,26.30492,27.80112,23.51001,26.45901,30.41575,14.5281105,40.77435,26.446281,25.50721,27.34511
2008,Lower Secondary Level,2022,26.41568,26.19288,26.63848,22.94812,25.71166,29.13632,13.66582,38.41862,25.711662,25.45638,26.02264
2008,Upper Secondary Level,9623,26.26333,26.16980,26.35686,23.04002,25.61728,28.76397,14.527376,37.34990,25.617285,25.46198,25.71166
2008,Post-secondary Non-tertiary Level,1076,25.19142,24.92691,25.45593,22.09317,24.69136,27.46347,15.780836,35.51892,24.691359,24.23774,25.01393
2008,First Stage of Tertiary Education,1404,26.76277,26.51109,27.01445,23.60455,26.00678,29.35840,16.37208,37.98917,26.004383,25.71166,26.29758
2008,Second Stage of Tertiary Education,4168,25.42981,25.30664,25.55297,22.63995,24.93075,27.63605,15.625,35.13021,24.930748,24.78395,25.18108
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,558,22.17399,21.87467,22.47331,19.56824,21.60609,24.09130,14.08,30.87590,21.606647,21.13870,21.96712
2010,Primary Level,136,27.84047,26.87191,28.80903,23.43750,27.25512,31.17030,17.306122,42.76951,27.268005,25.70010,28.76397
2010,Lower Secondary Level,1641,26.58087,26.31383,26.84790,23.14815,25.82533,29.38476,13.79323,38.73967,25.826447,25.47451,26.12369
2010,Upper Secondary Level,8204,26.50553,26.39833,26.61274,23.24341,25.71220,29.01745,15.570934,37.67850,25.712198,25.60554,25.90444
2010,Post-secondary Non-tertiary Level,932,25.53365,25.24081,25.82648,22.31998,24.78426,27.69770,16.920033,35.76428,24.784258,24.38237,25.25078
2010,First Stage of Tertiary Education,1243,26.87070,26.60131,27.14009,23.56663,26.23457,29.74565,15.149602,39.01418,26.234568,25.88057,26.56700
2010,Second Stage of Tertiary Education,3814,25.61073,25.47787,25.74359,22.76330,25.14286,27.75510,15.27560,35.24280,25.142857,24.93372,25.39062
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,706,21.87034,21.62394,22.11673,19.60519,21.23545,23.24301,15.389351,28.69973,21.230572,20.67893,21.60494
2012,Primary Level,226,27.52298,26.72629,28.31968,23.04518,26.11169,31.15720,16.51473,43.32522,26.12245,24.96495,27.16692
2012,Lower Secondary Level,2154,26.72810,26.51229,26.94392,23.10737,26.17188,29.38476,14.693877,38.80083,26.171875,25.94996,26.57313
2012,Upper Secondary Level,10151,26.56219,26.46638,26.65800,23.20037,25.88057,29.21841,14.17331,38.24547,25.880571,25.71166,26.02617
2012,Post-secondary Non-tertiary Level,1186,25.68375,25.40466,25.96285,22.30547,24.91349,27.99036,15.304561,36.51770,24.913494,24.53821,25.39343
2012,First Stage of Tertiary Education,1427,26.82611,26.57798,27.07424,23.66144,26.14928,29.40760,16.528925,38.02683,26.149277,25.82645,26.47310
