"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","23.56","22.5","3984","19","21","26","29","37","23.43","23.69","13","61","23","23"
"2002","35-65","Laendlicher Raum","26.23","25.5","4401","21","23","29","32","39","26.1","26.36","13","60","26","26"
"2002","35-65","Staedtischer Raum","25.84","24.5","8787","21","23","28","31","39","25.75","25.93","15","66","25","25"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","23.62","22.5","3652","19","21","26","28","37","23.49","23.75","13","67","23","23"
"2004","35-65","Laendlicher Raum","26.47","25.5","4042","21","24","29","32","40","26.33","26.61","15","65","26","26"
"2004","35-65","Staedtischer Raum","25.99","24.5","8084","21","23","28","32","40","25.89","26.09","14","69","25","25"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","23.96","22.5","3329","19","21","26","29","38","23.82","24.1","13","58","23","23"
"2006","35-65","Laendlicher Raum","26.63","25.5","4206","22","23","29","32","41","26.49","26.77","15","76","26","26"
"2006","35-65","Staedtischer Raum","26.08","24.5","8094","21","23","28","32","40","25.98","26.18","12","65","25","26"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","26.85","25.5","3675","22","24","29","33","41","26.7","27","15","57","26","26"
"2008","35-65","Staedtischer Raum","26.37","25.5","6892","21","23","29","32","42","26.25","26.49","16","197","25","26"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","27.14","25.5","3158","22","24","30","34","41","26.97","27.31","15","65","26","27"
"2010","35-65","Staedtischer Raum","26.72","25.5","5826","21","23","29","33","44","26.59","26.85","16","164","25","26"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","27.31","26.5","4164","22","24","30","34","42","27.16","27.46","15","64","26","27"
"2012","35-65","Staedtischer Raum","26.58","25.5","6866","21","23","29","33","43","26.45","26.71","12","177","26","26"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","26.65","25.5","3269","22","24","29","32","40","26.5","26.8","14","65","26","26"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","24.34","22.5","4359","20","21","26","30","40","24.19","24.49","14","147","23","24"
"2014","35-65","Laendlicher Raum","27.24","26.5","5497","22","24","30","34","42","27.1","27.38","14","65","26","26"
"2014","35-65","Staedtischer Raum","26.71","25.5","9867","21","23","29","33","44","26.61","26.81","13","75","26","26"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","26.61","25.5","3124","22","24","29","32","40","26.46","26.76","14","66","26","26"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","24.41","23.5","3696","19","21","27","30","40","24.25","24.57","14","62","23","24"
"2016","35-65","Laendlicher Raum","27.31","26.5","4899","22","24","30","33","42","27.16","27.46","16","69","26","27"
"2016","35-65","Staedtischer Raum","26.94","25.5","8749","21","23","29","34","44","26.83","27.05","16","68","26","26"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","24.69","23.5","5133","20","21","27","31","42","24.56","24.82","13","57","24","24"
"2018","35-65","Laendlicher Raum","27.43","26.5","5578","22","24","30","34","44","27.29","27.57","16","95","26","27"
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","26.63","25.5","3123","22","24","29","33","41","26.47","26.79","14","72","26","26"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
