"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","Laendlicher Raum","23.46","22.5","2086","23.29","23.63"
"2002","17-34","Staedtischer Raum","23.56","22.5","3984","23.43","23.69"
"2002","35-65","Laendlicher Raum","26.23","25.5","4401","26.1","26.36"
"2002","35-65","Staedtischer Raum","25.84","24.5","8787","25.75","25.93"
"2002","66 +","Laendlicher Raum","26.67","25.5","1218","26.45","26.89"
"2002","66 +","Staedtischer Raum","26.23","25.5","2345","26.07","26.39"
"2003","17-34","Laendlicher Raum","","","","",""
"2003","17-34","Staedtischer Raum","","","","",""
"2003","35-65","Laendlicher Raum","","","","",""
"2003","35-65","Staedtischer Raum","","","","",""
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","","","","",""
"2004","17-34","Laendlicher Raum","23.69","22.5","1885","23.5","23.88"
"2004","17-34","Staedtischer Raum","23.62","22.5","3652","23.49","23.75"
"2004","35-65","Laendlicher Raum","26.47","25.5","4042","26.33","26.61"
"2004","35-65","Staedtischer Raum","25.99","24.5","8084","25.89","26.09"
"2004","66 +","Laendlicher Raum","26.9","25.5","1285","26.67","27.13"
"2004","66 +","Staedtischer Raum","26.41","25.5","2423","26.25","26.57"
"2005","17-34","Laendlicher Raum","","","","",""
"2005","17-34","Staedtischer Raum","","","","",""
"2005","35-65","Laendlicher Raum","","","","",""
"2005","35-65","Staedtischer Raum","","","","",""
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","24.23","23.5","1739","24.02","24.44"
"2006","17-34","Staedtischer Raum","23.96","22.5","3329","23.82","24.1"
"2006","35-65","Laendlicher Raum","26.63","25.5","4206","26.49","26.77"
"2006","35-65","Staedtischer Raum","26.08","24.5","8094","25.98","26.18"
"2006","66 +","Laendlicher Raum","27.16","26.5","1538","26.94","27.38"
"2006","66 +","Staedtischer Raum","26.65","25.5","2840","26.49","26.81"
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","24.21","23.5","1462","23.99","24.43"
"2008","17-34","Staedtischer Raum","24.07","22.5","2827","23.91","24.23"
"2008","35-65","Laendlicher Raum","26.85","25.5","3675","26.7","27"
"2008","35-65","Staedtischer Raum","26.37","25.5","6892","26.25","26.49"
"2008","66 +","Laendlicher Raum","27.24","26.5","1481","27.02","27.46"
"2008","66 +","Staedtischer Raum","26.83","25.5","2769","26.65","27.01"
"2009","17-34","Laendlicher Raum","","","","",""
"2009","17-34","Staedtischer Raum","","","","",""
"2009","35-65","Laendlicher Raum","","","","",""
"2009","35-65","Staedtischer Raum","","","","",""
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","","","","",""
"2010","17-34","Laendlicher Raum","24.24","23.5","1171","24","24.48"
"2010","17-34","Staedtischer Raum","24.17","22.5","2344","23.97","24.37"
"2010","35-65","Laendlicher Raum","27.14","25.5","3158","26.97","27.31"
"2010","35-65","Staedtischer Raum","26.72","25.5","5826","26.59","26.85"
"2010","66 +","Laendlicher Raum","27.24","26.5","1376","27.01","27.47"
"2010","66 +","Staedtischer Raum","26.68","25.5","2593","26.51","26.85"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","24.51","23.5","1316","24.27","24.75"
"2012","17-34","Staedtischer Raum","24.14","22.5","2739","23.97","24.31"
"2012","35-65","Laendlicher Raum","27.31","26.5","4164","27.16","27.46"
"2012","35-65","Staedtischer Raum","26.58","25.5","6866","26.45","26.71"
"2012","66 +","Laendlicher Raum","27.13","26.5","1863","26.93","27.33"
"2012","66 +","Staedtischer Raum","26.65","25.5","3269","26.5","26.8"
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
