"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","Ländlicher Raum","22.78","21.5","1471","19","20","25","28","33","22.6","22.96","12","39","22","22"
"2002","17-29","Städtischer Raum","23.06","21.5","2629","19","20","25","28","36","22.91","23.21","13","61","22","22"
"2002","30-45","Ländlicher Raum","25.42","24.5","2421","21","23","28","31","38","25.25","25.59","16","55","25","25"
"2002","30-45","Städtischer Raum","24.92","23.5","4939","20","22","27","30","39","24.8","25.04","16","56","24","24"
"2002","46-65","Ländlicher Raum","26.65","25.5","2595","22","24","29","32","40","26.49","26.81","13","60","26","26"
"2002","46-65","Städtischer Raum","26.32","25.5","5203","21","23","29","32","39","26.2","26.44","15","66","26","26"
"2002","66","Ländlicher Raum","26.67","25.5","1218","22","24","29","32","37","26.45","26.89","15","48","26","27"
"2002","66","Städtischer Raum","26.23","25.5","2345","21","24","29","31","38","26.07","26.39","14","57","26","26"
"2003","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2003","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2003","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","","","","","","","","","","","","","",""
"2004","17-29","Ländlicher Raum","23.15","21.5","1362","19","21","25","29","36","22.95","23.35","14","51","22","22"
"2004","17-29","Städtischer Raum","23.16","21.5","2547","19","21","25","28","36","23","23.32","13","67","22","22"
"2004","30-45","Ländlicher Raum","25.55","24.5","2085","21","23","28","31","38","25.36","25.74","16","65","25","25"
"2004","30-45","Städtischer Raum","25.19","24.5","4363","20","22","27","31","40","25.06","25.32","14","69","24","25"
"2004","46-65","Ländlicher Raum","26.93","25.5","2480","22","24","29","32","40","26.76","27.1","15","65","26","27"
"2004","46-65","Städtischer Raum","26.42","25.5","4826","21","23","29","32","40","26.29","26.55","15","62","26","26"
"2004","66","Ländlicher Raum","26.9","25.5","1285","22","24","29","32","39","26.67","27.13","13","73","26","27"
"2004","66","Städtischer Raum","26.41","25.5","2423","22","24","29","32","37","26.25","26.57","12","58","26","26"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","23.73","22.5","1271","19","21","26","29","36","23.5","23.96","15","59","22","23"
"2006","17-29","Städtischer Raum","23.61","22.5","2367","19","21","25","29","37","23.45","23.77","14","58","22","23"
"2006","30-45","Ländlicher Raum","25.76","24.5","2043","21","23","28","32","39","25.56","25.96","16","61","25","25"
"2006","30-45","Städtischer Raum","25.25","24.5","4172","20","22","27","31","39","25.11","25.39","12","65","24","25"
"2006","46-65","Ländlicher Raum","27.14","25.5","2631","22","24","30","33","42","26.96","27.32","15","76","26","27"
"2006","46-65","Städtischer Raum","26.59","25.5","4884","21","23","29","32","41","26.46","26.72","15","61","26","26"
"2006","66","Ländlicher Raum","27.16","26.5","1538","22","24","29","32","40","26.94","27.38","14","67","27","27"
"2006","66","Städtischer Raum","26.65","25.5","2840","22","24","29","32","40","26.49","26.81","14","64","26","26"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","23.66","22.5","1062","19","21","26","29","37","23.42","23.9","15","42","23","23"
"2008","17-29","Städtischer Raum","23.54","22.5","2047","19","21","25","29","36","23.36","23.72","14","63","22","23"
"2008","30-45","Ländlicher Raum","26.1","24.5","1715","21","23","28","32","40","25.88","26.32","13","57","25","26"
"2008","30-45","Städtischer Raum","25.67","24.5","3412","21","22","28","31","43","25.49","25.85","13","197","25","25"
"2008","46-65","Ländlicher Raum","27.22","26.5","2360","22","24","30","33","41","27.04","27.4","15","57","26","27"
"2008","46-65","Städtischer Raum","26.78","25.5","4260","21","24","29","33","41","26.64","26.92","16","99","26","26"
"2008","66","Ländlicher Raum","27.24","26.5","1481","22","24","30","32","42","27.02","27.46","16","70","27","27"
"2008","66","Städtischer Raum","26.83","25.5","2769","22","24","29","32","40","26.65","27.01","16","137","26","27"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","23.79","23.5","813","19","21","26","30","36","23.51","24.07","16","41","23","24"
"2010","17-29","Städtischer Raum","23.71","22.5","1669","19","21","25","29","39","23.48","23.94","14","106","23","23"
"2010","30-45","Ländlicher Raum","26.45","25.5","1378","21","23","29","33","39","26.19","26.71","17","65","25","26"
"2010","30-45","Städtischer Raum","25.82","24.5","2680","21","22","28","32","44","25.64","26","13","73","25","25"
"2010","46-65","Ländlicher Raum","27.3","26.5","2138","22","24","30","34","42","27.1","27.5","15","61","26","27"
"2010","46-65","Städtischer Raum","27.1","25.5","3821","21","24","29","33","43","26.93","27.27","16","164","26","26"
"2010","66","Ländlicher Raum","27.24","26.5","1376","22","24","30","33","39","27.01","27.47","15","61","27","27"
"2010","66","Städtischer Raum","26.68","25.5","2593","22","24","29","32","40","26.51","26.85","16","59","26","26"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","24.04","22.5","942","19","21","26","29","40","23.75","24.33","15","50","23","24"
"2012","17-29","Städtischer Raum","23.78","22.5","1897","19","21","26","29","40","23.58","23.98","14","57","23","23"
"2012","30-45","Ländlicher Raum","26.35","25.5","1539","21","23","29","33","41","26.11","26.59","16","58","25","26"
"2012","30-45","Städtischer Raum","25.69","24.5","2979","20","22","28","32","42","25.51","25.87","12","64","25","25"
