"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","17-34","Laendlicher Raum","23.46","22.5","2086","19","21","26","29","34","23.29","23.63","12","52","22","23"
"2002","17-34","Staedtischer Raum","23.56","22.5","3984","19","21","26","29","37","23.43","23.69","13","61","23","23"
"2002","35-65","Laendlicher Raum","26.23","25.5","4401","21","23","29","32","39","26.1","26.36","13","60","26","26"
"2002","35-65","Staedtischer Raum","25.84","24.5","8787","21","23","28","31","39","25.75","25.93","15","66","25","25"
"2002","66 +","Laendlicher Raum","26.67","25.5","1218","22","24","29","32","37","26.45","26.89","15","48","26","27"
"2002","66 +","Staedtischer Raum","26.23","25.5","2345","21","24","29","31","38","26.07","26.39","14","57","26","26"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","23.69","22.5","1885","19","21","26","29","36","23.5","23.88","14","65","22","23"
"2004","17-34","Staedtischer Raum","23.62","22.5","3652","19","21","26","28","37","23.49","23.75","13","67","23","23"
"2004","35-65","Laendlicher Raum","26.47","25.5","4042","21","24","29","32","40","26.33","26.61","15","65","26","26"
"2004","35-65","Staedtischer Raum","25.99","24.5","8084","21","23","28","32","40","25.89","26.09","14","69","25","25"
"2004","66 +","Laendlicher Raum","26.9","25.5","1285","22","24","29","32","39","26.67","27.13","13","73","26","27"
"2004","66 +","Staedtischer Raum","26.41","25.5","2423","22","24","29","32","37","26.25","26.57","12","58","26","26"
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","24.23","23.5","1739","19","21","26","30","36","24.02","24.44","15","59","23","23"
"2006","17-34","Staedtischer Raum","23.96","22.5","3329","19","21","26","29","38","23.82","24.1","13","58","23","23"
"2006","35-65","Laendlicher Raum","26.63","25.5","4206","22","23","29","32","41","26.49","26.77","15","76","26","26"
"2006","35-65","Staedtischer Raum","26.08","24.5","8094","21","23","28","32","40","25.98","26.18","12","65","25","26"
"2006","66 +","Laendlicher Raum","27.16","26.5","1538","22","24","29","32","40","26.94","27.38","14","67","27","27"
"2006","66 +","Staedtischer Raum","26.65","25.5","2840","22","24","29","32","40","26.49","26.81","14","64","26","26"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","24.21","23.5","1462","19","21","26","30","37","23.99","24.43","13","43","23","24"
