"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","25.44","24.5","22821","20","22","28","31","38","25.38","25.5","12","66","25","25"
"2003","","","","","","","","","","","","","",""
"2004","25.63","24.5","21371","21","23","28","31","39","25.57","25.69","12","73","25","25"
"2005","","","","","","","","","","","","","",""
"2006","25.85","24.5","21746","21","23","28","32","40","25.79","25.91","12","76","25","25"
"2007","","","","","","","","","","","","","",""
"2008","26.06","24.5","19106","21","23","29","32","40","25.99","26.13","13","197","25","25"
"2009","","","","","","","","","","","","","",""
"2010","26.27","25.5","16468","21","23","29","32","42","26.2","26.34","13","164","25","26"
"2011","","","","","","","","","","","","","",""
"2012","26.25","25.5","20217","21","23","29","32","41","26.18","26.32","12","177","26","26"
"2013","","","","","","","","","","","","","",""
"2014","26.3","25.5","26689","21","23","29","33","42","26.24","26.36","13","147","25","26"
"2015","","","","","","","","","","","","","",""
"2016","26.45","25.5","23748","21","23","29","33","42","26.38","26.52","14","91","26","26"
"2017","","","","","","","","","","","","","",""
"2018","26.56","25.5","28168","21","23","29","33","44","26.5","26.62","11","95","26","26"
"2019","","","","","","","","","","","","","",""
"2020","26.73","25.5","25357","21","23","29","33","44","26.66","26.8","12","84","26","26"
