year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.441706297560984,25.41459249760887,25.4688200975131,22.491350173950195,24.97398567199707,27.774423599243164,14.566740036010742,35.69903373718262,24.97398567199707,24.89061164855957,25.03447723388672,22821.0
2003,,,,,,,,,,,,
2004,25.62462148057068,25.595669766295476,25.653573194845887,22.530864715576172,25.106332778930664,28.086259841918945,14.197772026062012,36.419352531433105,25.106332778930664,24.963327407836914,25.212665557861328,21371.0
2005,,,,,,,,,,,,
2006,25.806003095390842,25.776637438494976,25.83536875228671,22.642192840576172,25.249338150024414,28.34467124938965,14.088475227355957,36.89838886260986,25.249338150024414,25.190034866333008,25.35007095336914,22043.0
2007,,,,,,,,,,,,
2008,25.965706990171963,25.93374424497474,25.997669735369186,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.35154151916504,25.30026626586914,25.453744888305664,19354.0
2009,,,,,,,,,,,,
2010,26.17800177180038,26.142146771370076,26.21385677223068,22.91303253173828,25.510204315185547,28.685144424438477,14.254864692687988,37.34331226348877,25.510204315185547,25.359256744384766,25.638940811157227,16821.0
2011,,,,,,,,,,,,
2012,26.191294254174128,26.159197629741577,26.22339087860668,22.862367630004883,25.510204315185547,28.731746673583984,14.05829906463623,37.53581523895264,25.510204315185547,25.37135410308838,25.588039541244505,20737.0
2013,,,,,,,,,,,,
2014,26.24279658073312,26.214094039150698,26.271499122315543,22.81206808374273,25.52874713657485,28.84153175354004,13.767872579046767,37.885727258236,25.529644012451172,25.42228775024414,25.656471252441406,27247.0
2015,,,,,,,,,,,,
2016,26.383470072915806,26.352365633344082,26.41457451248753,22.892820358276367,25.64891815185547,29.0367374420166,13.696128845214844,38.25261306762695,25.64891815185547,25.570043802261353,25.78763198852539,24255.0
2017,,,,,,,,,,,,
2018,26.50826392586667,26.47917388328471,26.537353968448635,22.981901168823242,25.746944427490234,29.119684071423258,13.775226814923219,38.32635842532328,25.746944427490234,25.629375457763672,25.839515686035156,28705.0
2019,,,,,,,,,,,,
2020,26.67777930487907,26.646133258726458,26.709425351031683,23.120624542236328,25.880571365356445,29.320987701416016,13.820079803466797,38.62153244018555,25.880571365356445,25.756505012512207,25.979979515075684,25718.0
2021,,,,,,,,,,,,
