"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","25.44","24.5","22821","25.38","25.5"
"2003","","","","",""
"2004","25.63","24.5","21371","25.57","25.69"
"2005","","","","",""
"2006","25.85","24.5","21746","25.79","25.91"
"2007","","","","",""
"2008","26.06","24.5","19106","25.99","26.13"
"2009","","","","",""
"2010","26.27","25.5","16468","26.2","26.34"
"2011","","","","",""
"2012","26.25","25.5","20217","26.18","26.32"
"2013","","","","",""
"2014","26.3","25.5","26689","26.24","26.36"
"2015","","","","",""
"2016","26.45","25.5","23748","26.38","26.52"
"2017","","","","",""
"2018","26.56","25.5","28168","26.5","26.62"
"2019","","","","",""
"2020","26.73","25.5","25357","26.66","26.8"
