year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.490274892360986,25.462986715441936,25.517563069280037,22.530864715576172,25.0,27.77777862548828,14.660493850708008,35.648149490356445,25.0,24.90049934387207,25.066280364990234,22461.0
2003,,,,,,,,,,,,
2004,25.67744088494103,25.648319153625778,25.706562616256285,22.598140716552734,25.180784225463867,28.125,14.307851791381836,36.4152889251709,25.180784225463867,25.11223030090332,25.27884817123413,21017.0
2005,,,,,,,,,,,,
2006,25.85153703259749,25.821980150844453,25.88109391435053,22.675737380981445,25.2595157623291,28.34467124938965,14.17233657836914,36.84807205200195,25.2595157623291,25.167490005493164,25.301877784729005,21715.0
2007,,,,,,,,,,,,
2008,26.011325239986682,25.97925846187791,26.043392018095453,22.837369918823242,25.390625,28.515625,14.319987297058105,37.03300762176514,25.390625,25.277633666992188,25.481874465942383,19106.0
2009,,,,,,,,,,,,
2010,26.226837813138935,26.19068230930819,26.26299331696968,22.985397338867188,25.559329986572266,28.6989803314209,14.415022850036621,37.269354820251465,25.559329986572266,25.42909812927246,25.68597412109375,16469.0
2011,,,,,,,,,,,,
2012,26.243098796265926,26.210654283032987,26.275543309498865,22.948116302490234,25.56495475769043,28.73469352722168,14.268250465393066,37.41455936431885,25.56495475769043,25.44034767150879,25.653431558609007,20219.0
2013,,,,,,,,,,,,
2014,26.292383271480766,26.263428798211066,26.321337744750466,22.862367630004883,25.59221076965332,28.92833709716797,13.763413429260254,38.0272912979126,25.59221076965332,25.49485969543457,25.71503448486328,26690.0
2015,,,,,,,,,,,,
2016,26.431836174868234,26.40043398969338,26.46323836004309,22.981901168823242,25.71166229248047,29.054752349853516,13.872624397277832,38.164029121398926,25.71166229248047,25.62740707397461,25.831113815307617,23749.0
2017,,,,,,,,,,,,
2018,26.55584102643187,26.52652802755439,26.58515402530935,23.030044555664062,25.78125,29.21010971069336,13.759946823120117,38.480207443237305,25.78125,25.616864013671876,25.851491928100586,28169.0
2019,,,,,,,,,,,,
2020,26.727108138456394,26.695198019911945,26.759018257000843,23.14049530029297,25.945484161376953,29.352354049682617,13.822707176208496,38.67014217376709,25.945484161376953,25.853473663330078,26.06476721763611,25252.0
2021,,,,,,,,,,,,
