year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.49027489236099,25.46298671544194,25.51756306928004,23.088841214694853,29.04668744110172,26.934009763031113,20.452884674072266,27.88518714904785,25.0,24.900427055358886,25.066280364990234,22461.0
2003,,,,,,,,,,,,
2004,25.677440884941035,25.64831915362578,25.70656261625629,24.818273065080483,22.405566444053743,37.41397434028505,24.767566680908203,34.0301399230957,25.180784225463867,25.102052688598633,25.285636758804323,21017.0
2005,,,,,,,,,,,,
2006,25.851537032597488,25.82198015084445,25.881093914350526,24.004004158955052,27.334728893134745,29.559639664998855,23.407508850097656,20.54988670349121,25.2595157623291,25.167490005493164,25.301673889160156,21715.0
2007,,,,,,,,,,,,
2008,26.011325239986682,25.97925846187791,26.043392018095453,27.28400909351607,25.224122513094905,24.905541717956222,30.851710156855837,21.33784065461645,25.390625,25.31186294555664,25.472651290893555,19106.0
2009,,,,,,,,,,,,
2010,26.22683781313893,26.190682309308183,26.262993316969673,28.740792079716353,23.51540207808366,26.234236123002475,32.50062601478717,22.47440218793166,25.559329986572266,25.43834810256958,25.715843200683594,16469.0
2011,,,,,,,,,,,,
2012,26.243098796265922,26.210654283032984,26.27554330949886,34.69683932310789,25.008651313819904,24.528035489794433,49.95004507307807,9.274829739824252,25.56495475769043,25.468047380447388,25.66595001220703,20219.0
2013,,,,,,,,,,,,
2014,26.292383271480766,26.263428798211066,26.321337744750466,32.77648534751537,22.036733330811042,23.913922281547755,46.070329946466785,10.620077682596335,25.59221076965332,25.494323539733887,25.70017628669739,26690.0
2015,,,,,,,,,,,,
2016,26.431836174868234,26.40043398969338,26.46323836004309,24.37224751597711,32.4052587292536,23.87431951192073,25.11913952206168,23.12742750583616,25.71166229248047,25.6066951751709,25.829626083374023,23749.0
2017,,,,,,,,,,,,
2018,26.555841026431867,26.526528027554388,26.585154025309347,22.317457581208153,26.227256255264145,40.705982113266174,21.3039493560791,30.486684799194336,25.78125,25.617015838623047,25.88242530822754,28169.0
2019,,,,,,,,,,,,
2020,26.727108138456398,26.69519801991195,26.759018257000847,25.306952237838665,24.711323184816926,27.31005975511324,22.3022909619268,27.173118591308594,25.945484161376953,25.86479377746582,26.06452178955078,25252.0
2021,,,,,,,,,,,,
