year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.490274892360986,25.462986715441936,25.517563069280037,22.530864715576172,25.0,27.77777862548828,14.660493850708008,35.648149490356445,25.0,24.89750928878784,25.086505889892578,22461.0
2003,,,,,,,,,,,,
2004,25.677440884941035,25.64831915362578,25.70656261625629,22.598140716552734,25.180784225463867,28.125,14.307851791381836,36.4152889251709,25.180784225463867,25.102052688598633,25.279343175888062,21017.0
2005,,,,,,,,,,,,
2006,25.851537032597488,25.82198015084445,25.881093914350526,22.675737380981445,25.2595157623291,28.34467124938965,14.17233657836914,36.84807205200195,25.2595157623291,25.166741847991943,25.301673889160156,21715.0
2007,,,,,,,,,,,,
2008,26.01132523998668,25.979258461877908,26.04339201809545,22.837369918823242,25.390625,28.515625,14.319987297058105,37.03300762176514,25.390625,25.27753677368164,25.47431755065918,19106.0
2009,,,,,,,,,,,,
2010,26.22683781313894,26.190682309308194,26.262993316969684,22.985397338867188,25.559329986572266,28.6989803314209,14.415022850036621,37.269354820251465,25.559329986572266,25.457508087158203,25.715843200683594,16469.0
2011,,,,,,,,,,,,
2012,26.243098796265922,26.210654283032984,26.27554330949886,22.948116302490234,25.56495475769043,28.73469352722168,14.268250465393066,37.41455936431885,25.56495475769043,25.44034767150879,25.6605224609375,20219.0
2013,,,,,,,,,,,,
2014,26.292383271480762,26.263428798211063,26.321337744750462,22.862367630004883,25.59221076965332,28.92833709716797,13.763413429260254,38.0272912979126,25.59221076965332,25.4946720123291,25.72041130065918,26690.0
2015,,,,,,,,,,,,
2016,26.431836174868234,26.40043398969338,26.46323836004309,22.981901168823242,25.71166229248047,29.054752349853516,13.872624397277832,38.164029121398926,25.71166229248047,25.6066951751709,25.83179521560669,23749.0
2017,,,,,,,,,,,,
2018,26.555841026431867,26.526528027554388,26.585154025309347,23.030044555664062,25.78125,29.21010971069336,13.759946823120117,38.480207443237305,25.78125,25.617015838623047,25.85083770751953,28169.0
2019,,,,,,,,,,,,
2020,26.727108138456394,26.695198019911945,26.759018257000843,23.14049530029297,25.945484161376953,29.352354049682617,13.822707176208496,38.67014217376709,25.945484161376953,25.863386154174805,26.06452178955078,25252.0
2021,,,,,,,,,,,,
