year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.44171,25.38576,25.49765,22.49135,24.97399,27.77442,14.56674,35.69903,24.97399,24.91045,25.05736,22821.00000
2003,,,,,,,,,,,,
2004,25.62462,25.56489,25.68436,22.53086,25.10633,28.08626,14.19777,36.41935,25.10633,25.00000,25.23666,21371.00000
2005,,,,,,,,,,,,
2006,25.80600,25.74541,25.86659,22.64219,25.24934,28.34467,14.08848,36.89839,25.24934,25.15590,25.30864,22043.00000
2007,,,,,,,,,,,,
2008,25.96571,25.89976,26.03165,22.77319,25.35154,28.40550,14.32471,36.85398,25.35154,25.24934,25.40282,19354.00000
2009,,,,,,,,,,,,
2010,26.17800,26.10402,26.25198,22.91316,25.51020,28.68514,14.25519,37.34312,25.51020,25.38147,25.65437,16821.00000
2011,,,,,,,,,,,,
2012,26.19129,26.12507,26.25752,22.86237,25.51020,28.73175,14.05830,37.53582,25.51020,25.43647,25.61838,20737.00000
2013,,,,,,,,,,,,
2014,26.24280,26.18358,26.30202,22.81207,25.52236,28.84153,13.76787,37.88573,25.52964,25.39062,25.63692,27247.00000
2015,,,,,,,,,,,,
2016,26.38347,26.31929,26.44765,22.89282,25.64892,29.03674,13.69613,38.25261,25.64892,25.51020,25.76298,24255.00000
2017,,,,,,,,,,,,
2018,26.50826,26.44825,26.56828,22.98190,25.74708,29.11968,13.77523,38.32636,25.74694,25.64862,25.86451,28705.00000
2019,,,,,,,,,,,,
2020,26.67778,26.61249,26.74307,23.12062,25.88057,29.32099,13.82008,38.62153,25.88057,25.76298,26.01457,25718.00000
2021,,,,,,,,,,,,
