year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.441706297560987,25.385764307904406,25.49764828721757,22.491350173950195,24.97398567199707,27.774423599243164,14.566740036010742,35.69903373718262,24.97398567199707,24.890562963485717,25.037547397613526,22821.0
2003,,,,,,,,,,,,
2004,25.62462148057068,25.56488723703179,25.684355724109572,22.530864715576172,25.106332778930664,28.086259841918945,14.197772026062012,36.419352531433105,25.106332778930664,24.963327407836914,25.19914436340332,21371.0
2005,,,,,,,,,,,,
2006,25.80600309539084,25.74541489481295,25.86659129596873,22.642192840576172,25.249338150024414,28.34467124938965,14.088475227355957,36.89838886260986,25.249338150024414,25.182499361038207,25.33353042602539,22043.0
2007,,,,,,,,,,,,
2008,25.965706990171963,25.8997598873977,26.031654092946226,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.35154151916504,25.30941767692566,25.443821716308594,19354.0
2009,,,,,,,,,,,,
2010,26.17800177180038,26.104023280421355,26.2519802631794,22.91316188193941,25.510204315185547,28.685144424438477,14.255188068190808,37.343118238187074,25.510204315185547,25.37135410308838,25.630012559890748,16821.0
2011,,,,,,,,,,,,
2012,26.191294254174128,26.125071201447415,26.25751730690084,22.862367630004883,25.510204315185547,28.731746673583984,14.05829906463623,37.53581523895264,25.510204315185547,25.402776765823365,25.617591857910156,20737.0
2013,,,,,,,,,,,,
2014,26.24279658073312,26.183577162874464,26.302015998591777,22.812068083742744,25.52235635524442,28.84153175354004,13.767872579046802,37.88572725823598,25.529644012451172,25.42237091064453,25.63970265388489,27247.0
2015,,,,,,,,,,,,
2016,26.3834700729158,26.31929467946494,26.44764546636666,22.892820358276367,25.64891815185547,29.0367374420166,13.696128845214844,38.25261306762695,25.64891815185547,25.560754776000977,25.78763198852539,24255.0
2017,,,,,,,,,,,,
2018,26.50826392586667,26.448245146871773,26.56828270486157,22.981901168823242,25.747075353287208,29.119684071423258,13.775226814923219,38.32635842532328,25.746944427490234,25.629375457763672,25.845270729064943,28705.0
2019,,,,,,,,,,,,
2020,26.677779304879074,26.61248664167394,26.74307196808421,23.120624542236328,25.880571365356445,29.320987701416016,13.820079803466797,38.62153244018555,25.880571365356445,25.790812969207764,25.99074363708496,25718.0
2021,,,,,,,,,,,,
