year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.49027489236099,25.46298671544194,25.51756306928004,22.530864715576172,25.0,27.77777862548828,14.660493850708008,35.648149490356445,25.0,24.90049934387207,25.035262012481688,22461.0
2003,,,,,,,,,,,,
2004,25.677440884941035,25.64831915362578,25.70656261625629,22.598140716552734,25.180784225463867,28.125422102689505,14.307218637347578,36.41634418189466,25.180784225463867,25.102052688598633,25.278705596923828,21017.0
2005,,,,,,,,,,,,
2006,25.85153703259749,25.821980150844453,25.88109391435053,22.675737380981445,25.2595157623291,28.34467124938965,14.17233657836914,36.84807205200195,25.2595157623291,25.167490005493164,25.301673889160156,21715.0
2007,,,,,,,,,,,,
2008,26.011325239986675,25.979258461877905,26.043392018095446,22.837369918823242,25.390625,28.515625,14.319987297058105,37.03300762176514,25.390625,25.296286964416502,25.472651290893555,19106.0
2009,,,,,,,,,,,,
2010,26.22683781313894,26.190682309308194,26.262993316969684,22.985397338867188,25.559329986572266,28.6989803314209,14.415022850036621,37.269354820251465,25.559329986572266,25.457508087158203,25.715843200683594,16469.0
2011,,,,,,,,,,,,
2012,26.243098796265922,26.210654283032984,26.27554330949886,22.948116302490234,25.56495475769043,28.73469352722168,14.268250465393066,37.41455936431885,25.56495475769043,25.46875762939453,25.653431558609007,20219.0
2013,,,,,,,,,,,,
2014,26.292383271480766,26.263428798211066,26.321337744750466,22.862367630004883,25.59221076965332,28.927879208912696,13.764100261643163,38.02614657727442,25.59221076965332,25.494323539733887,25.72041130065918,26690.0
2015,,,,,,,,,,,,
2016,26.43183617486823,26.400433989693376,26.463238360043086,22.981901168823242,25.71166229248047,29.054752349853516,13.872624397277832,38.164029121398926,25.71166229248047,25.642074584960938,25.818084049224854,23749.0
2017,,,,,,,,,,,,
2018,26.55584102643186,26.52652802755438,26.58515402530934,23.030044555664062,25.78125,29.21010971069336,13.759946823120117,38.480207443237305,25.78125,25.65143437385559,25.850854063034056,28169.0
2019,,,,,,,,,,,,
2020,26.727108138456394,26.695198019911945,26.759018257000843,23.14049530029297,25.945484161376953,29.352354049682617,13.822707176208496,38.67014217376709,25.945484161376953,25.86479377746582,26.06452178955078,25252.0
2021,,,,,,,,,,,,
