year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.441706297560987,25.414592497608872,25.468820097513102,22.491350173950195,24.97398567199707,27.774423599243164,14.566740036010742,35.69903373718262,24.97398567199707,24.907616424560548,25.05091094970703,22821.0
2003,,,,,,,,,,,,
2004,25.62462148057068,25.595669766295476,25.653573194845887,22.530864715576172,25.106332778930664,28.086259841918945,14.197772026062012,36.419352531433105,25.106332778930664,24.963327407836914,25.212665557861328,21371.0
2005,,,,,,,,,,,,
2006,25.80600309539084,25.776637438494973,25.835368752286705,22.642192840576172,25.249338150024414,28.34467124938965,14.088475227355957,36.89838886260986,25.249338150024414,25.191701126098632,25.34310703277588,22043.0
2007,,,,,,,,,,,,
2008,25.965706990171967,25.933744244974744,25.99766973536919,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.35154151916504,25.27030267715454,25.423488473892213,19354.0
2009,,,,,,,,,,,,
2010,26.178001771800385,26.142146771370083,26.213856772230688,22.91303253173828,25.510204315185547,28.685144424438477,14.254864692687988,37.34331226348877,25.510204315185547,25.40312385559082,25.630408668518065,16821.0
2011,,,,,,,,,,,,
2012,26.191294254174128,26.159197629741577,26.22339087860668,22.862367630004883,25.510204315185547,28.731746673583984,14.05829906463623,37.53581523895264,25.510204315185547,25.40312385559082,25.600393295288086,20737.0
2013,,,,,,,,,,,,
2014,26.24279658073312,26.214094039150698,26.271499122315543,22.812068083742744,25.518475045382605,28.84153175354004,13.767872579046802,37.88572725823598,25.529644012451172,25.42228775024414,25.65677604675293,27247.0
2015,,,,,,,,,,,,
2016,26.383470072915806,26.352365633344082,26.41457451248753,22.892820358276367,25.64891815185547,29.0367374420166,13.696128845214844,38.25261306762695,25.64891815185547,25.576691102981567,25.78763198852539,24255.0
2017,,,,,,,,,,,,
2018,26.508263925866675,26.479173883284712,26.537353968448638,22.981901168823242,25.74714790835054,29.119417298805683,13.775626973849581,38.325691493779345,25.746944427490234,25.62897400856018,25.839515686035156,28705.0
2019,,,,,,,,,,,,
2020,26.677779304879074,26.64613325872646,26.709425351031687,23.11958636686223,25.880571365356445,29.320987701416016,13.81748436503155,38.62308970324669,25.880571365356445,25.74657440185547,25.994332790374756,25718.0
2021,,,,,,,,,,,,
