year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.44155,25.38561,25.49749,22.49135,24.97399,27.77442,14.56674,35.69903,24.97399,24.89706,25.05931,22821.00000
2003,,,,,,,,,,,,
2004,25.62393,25.56421,25.68366,22.53086,25.10633,28.08626,14.19777,36.41935,25.10633,25.00000,25.24934,21371.00000
2005,,,,,,,,,,,,
2006,25.80383,25.74331,25.86435,22.64219,25.24934,28.34467,14.08848,36.89839,25.24934,25.14730,25.30693,22043.00000
2007,,,,,,,,,,,,
2008,25.96587,25.89991,26.03182,22.77319,25.35154,28.40550,14.32471,36.85398,25.35154,25.25952,25.40282,19354.00000
2009,,,,,,,,,,,,
2010,26.17705,26.10310,26.25099,22.91303,25.51020,28.68514,14.25486,37.34331,25.51020,25.39000,25.64892,16821.00000
2011,,,,,,,,,,,,
2012,26.19204,26.12580,26.25827,22.86237,25.51020,28.73175,14.05830,37.53582,25.51020,25.43637,25.60554,20737.00000
2013,,,,,,,,,,,,
2014,26.24506,26.18592,26.30420,22.83288,25.53545,28.84153,13.81990,37.85451,25.53545,25.45077,25.66115,27247.00000
2015,,,,,,,,,,,,
2016,26.38270,26.31858,26.44681,22.89282,25.65437,29.03674,13.69613,38.25261,25.65437,25.51020,25.73733,24255.00000
2017,,,,,,,,,,,,
2018,26.50624,26.44636,26.56611,22.98540,25.75516,29.08587,13.83468,38.23659,25.75516,25.63082,25.88057,28706.00000
2019,,,,,,,,,,,,
2020,26.67261,26.60742,26.73780,23.12062,25.88057,29.32099,13.82008,38.62153,25.88057,25.78125,26.01457,25718.00000
2021,,,,,,,,,,,,
2022,26.41607,26.35338,26.47876,22.85714,25.51020,29.01235,13.62434,38.24515,25.51020,25.40170,25.64046,27477.00000
