year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.44171,25.36894,25.49759,22.49135,24.97399,27.77442,14.56674,35.69903,24.97399,24.90805,25.04985,22821.00000
2003,,,,,,,,,,,,
2004,25.62462,25.53377,25.69891,22.53086,25.10633,28.08626,14.19777,36.41935,25.10633,24.96333,25.19914,21371.00000
2005,,,,,,,,,,,,
2006,25.80600,25.72497,25.89863,22.64219,25.24934,28.34467,14.08848,36.89839,25.24934,25.16344,25.31828,22043.00000
2007,,,,,,,,,,,,
2008,25.96571,25.88956,26.05758,22.77319,25.35154,28.40550,14.32471,36.85398,25.35154,25.26662,25.45320,19354.00000
2009,,,,,,,,,,,,
2010,26.17800,26.05868,26.30086,22.91316,25.51020,28.68514,14.25519,37.34312,25.51020,25.41458,25.66115,16821.00000
2011,,,,,,,,,,,,
2012,26.19129,26.10888,26.28966,22.86237,25.51020,28.73175,14.05830,37.53582,25.51020,25.40312,25.61759,20737.00000
2013,,,,,,,,,,,,
2014,26.24280,26.16120,26.32752,22.81207,25.52236,28.84153,13.76787,37.88573,25.52964,25.42229,25.66586,27247.00000
2015,,,,,,,,,,,,
2016,26.38347,26.26950,26.47801,22.89282,25.64892,29.03674,13.69613,38.25261,25.64892,25.55089,25.78763,24255.00000
2017,,,,,,,,,,,,
2018,26.50826,26.41317,26.59664,22.98190,25.74708,29.11968,13.77523,38.32636,25.74694,25.62938,25.87660,28705.00000
2019,,,,,,,,,,,,
2020,26.67778,26.56923,26.79123,23.12062,25.88057,29.32099,13.82008,38.62153,25.88057,25.77024,25.97998,25718.00000
2021,,,,,,,,,,,,
