year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,25.441706297560987,25.38127191996419,25.513233900089087,22.491350173950195,24.97398567199707,27.774423599243164,14.566740036010742,35.69903373718262,24.97398567199707,24.88866424560547,25.034545421600342,22821.0
2003,,,,,,,,,,,,
2004,25.62462148057068,25.55414724035649,25.69145937862218,22.530864715576172,25.106332778930664,28.086259841918945,14.197772026062012,36.419352531433105,25.106332778930664,24.963327407836914,25.19914436340332,21371.0
2005,,,,,,,,,,,,
2006,25.80600309539084,25.733433826733005,25.88089593381622,22.642192840576172,25.249338150024414,28.34467124938965,14.088475227355957,36.89838886260986,25.249338150024414,25.190034866333008,25.31789207458496,22043.0
2007,,,,,,,,,,,,
2008,25.965706990171963,25.870829495865756,26.050090506728562,22.77318572998047,25.35154151916504,28.40550422668457,14.324707984924316,36.85398197174072,25.35154151916504,25.299836301803587,25.423488473892213,19354.0
2009,,,,,,,,,,,,
2010,26.17800177180038,26.049566395213418,26.28130957082688,22.91316188193941,25.510204315185547,28.685144424438477,14.255188068190808,37.343118238187074,25.510204315185547,25.38319149017334,25.639496088027954,16821.0
2011,,,,,,,,,,,,
2012,26.191294254174128,26.10154119301873,26.281049216040582,22.862367630004883,25.510204315185547,28.731746673583984,14.05829906463623,37.53581523895264,25.510204315185547,25.40312385559082,25.617591857910156,20737.0
2013,,,,,,,,,,,,
2014,26.24279658073312,26.14539490301471,26.331279578352472,22.812068083742744,25.52235635524442,28.84153175354004,13.767872579046802,37.88572725823598,25.529644012451172,25.378976154327393,25.656471252441406,27247.0
2015,,,,,,,,,,,,
2016,26.3834700729158,26.278059956824695,26.48233018059616,22.892820358276367,25.64891815185547,29.0367374420166,13.696128845214844,38.25261306762695,25.64891815185547,25.56050820350647,25.768678283691408,24255.0
2017,,,,,,,,,,,,
2018,26.50826392586667,26.416255568709232,26.602045904892474,22.981901168823242,25.747075353287208,29.119684071423258,13.775226814923219,38.32635842532328,25.746944427490234,25.613317489624023,25.856971740722656,28705.0
2019,,,,,,,,,,,,
2020,26.677779304879074,26.565037497921324,26.780950771965394,23.120624542236328,25.880571365356445,29.320987701416016,13.820079803466797,38.62153244018555,25.880571365356445,25.756505012512207,25.99816131591797,25718.0
2021,,,,,,,,,,,,
