"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","25.67","24.5","1466","20","22","28","32","41","25.42","25.92","15","55","25","25"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","25.57","24.5","3131","20","22","28","31","39","25.4","25.74","13","59","25","25"
"2002","2","Ostdeutschland","25.95","24.5","1566","21","23","29","32","38","25.73","26.17","14","50","25","26"
"2002","2","Westdeutschland","25.51","24.5","3717","21","23","28","31","38","25.37","25.65","15","60","25","25"
"2002","3","Ostdeutschland","25.61","24.5","1181","21","23","28","31","36","25.38","25.84","16","50","25","26"
"2002","3","Westdeutschland","25.46","24.5","3182","20","23","28","31","37","25.32","25.6","12","47","25","25"
"2002","4","Ostdeutschland","25.42","24.5","720","20","22","28","31","37","25.12","25.72","16","44","24","25"
"2002","4","Westdeutschland","25.36","24.5","3471","21","22","28","30","38","25.22","25.5","13","53","25","25"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","25.23","24.5","461","21","22","28","30","36","24.88","25.58","17","40","24","25"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","24.75","23.5","3926","20","22","27","30","36","24.63","24.87","13","66","24","24"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","25.74","24.5","1421","20","22","29","32","41","25.48","26","15","57","25","25"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","25.76","24.5","2716","20","22","28","32","41","25.57","25.95","12","73","25","25"
