"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","(Fach-)Abitur","Laendlicher Raum","24.13","23.5","584","19","21","27","29","36","23.78","24.48","15","60","23","24"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Staedtischer Raum","23.83","22.5","647","19","20","26","30","36","23.49","24.17","13","52","22","23"
"2002","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Staedtischer Raum","24.85","24.5","3206","20","22","27","29","36","24.72","24.98","14","46","24","25"
"2002","Hauptschule","Laendlicher Raum","26.29","25.5","3086","21","23","29","32","40","26.13","26.45","12","53","26","26"
"2002","Hauptschule","Staedtischer Raum","26.27","25.5","5747","21","23","29","32","39","26.16","26.38","13","59","26","26"
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","24.87","23.5","3542","20","22","27","30","39","24.72","25.02","15","66","24","24"
"2003","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","24.33","23.5","562","20","21","26","29","37","23.97","24.69","16","65","23","24"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","23.86","22.5","641","19","21","27","31","35","23.5","24.22","14","49","22","23"
"2004","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
