"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","(Fach-)Abitur","Laendlicher Raum","24.13","23.5","584","19","21","27","29","36","23.78","24.48","15","60","23","24"
"2002","(Fach-)Abitur","Staedtischer Raum","24.27","23.5","1853","20","21","26","30","38","24.08","24.46","15","52","23","24"
"2002","(noch) kein Abschluss","Laendlicher Raum","23.43","21.5","250","19","21","26","29","35","22.96","23.9","16","36","21","22"
"2002","(noch) kein Abschluss","Staedtischer Raum","23.83","22.5","647","19","20","26","30","36","23.49","24.17","13","52","22","23"
"2002","AkademikerIn","Laendlicher Raum","25.77","24.5","1328","21","23","28","31","37","25.56","25.98","16","44","25","25"
"2002","AkademikerIn","Staedtischer Raum","24.85","24.5","3206","20","22","27","29","36","24.72","24.98","14","46","24","25"
"2002","Hauptschule","Laendlicher Raum","26.29","25.5","3086","21","23","29","32","40","26.13","26.45","12","53","26","26"
"2002","Hauptschule","Staedtischer Raum","26.27","25.5","5747","21","23","29","32","39","26.16","26.38","13","59","26","26"
"2002","Realschule","Laendlicher Raum","25.1","24.5","2388","20","22","27","31","36","24.93","25.27","15","55","24","25"
"2002","Realschule","Staedtischer Raum","24.87","23.5","3542","20","22","27","30","39","24.72","25.02","15","66","24","24"
"2003","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","24.33","23.5","562","20","21","26","29","37","23.97","24.69","16","65","23","24"
"2004","(Fach-)Abitur","Staedtischer Raum","24.59","23.5","1810","20","22","27","30","38","24.39","24.79","15","69","24","24"
"2004","(noch) kein Abschluss","Laendlicher Raum","23.12","21.5","256","18","20","26","30","33","22.62","23.62","16","35","21","22"
"2004","(noch) kein Abschluss","Staedtischer Raum","23.86","22.5","641","19","21","27","31","35","23.5","24.22","14","49","22","23"
"2004","AkademikerIn","Laendlicher Raum","25.92","24.5","1258","21","23","28","31","38","25.7","26.14","15","45","25","25"
"2004","AkademikerIn","Staedtischer Raum","24.98","24.5","3008","20","22","27","30","37","24.84","25.12","16","58","24","25"
"2004","Hauptschule","Laendlicher Raum","26.63","25.5","2775","21","24","29","32","41","26.45","26.81","13","73","26","26"
"2004","Hauptschule","Staedtischer Raum","26.41","25.5","5193","21","23","29","32","39","26.29","26.53","12","62","26","26"
"2004","Realschule","Laendlicher Raum","25.47","24.5","2269","20","22","28","31","38","25.29","25.65","16","51","25","25"
"2004","Realschule","Staedtischer Raum","25.18","24.5","3290","20","22","27","30","40","25.03","25.33","16","63","24","25"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
