"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ländlicher Raum","männlich","26.16","25.5","3772","22","24","28","31","37","26.04","26.28","12","55","26","26"
"2002","Ländlicher Raum","weiblich","25.09","23.5","3933","20","22","28","31","39","24.94","25.24","15","60","24","24"
"2002","Städtischer Raum","männlich","25.95","25.5","7307","22","23","28","31","38","25.86","26.04","16","59","25","26"
"2002","Städtischer Raum","weiblich","24.79","23.5","7809","20","21","27","31","38","24.69","24.89","13","66","24","24"
"2003","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","männlich","26.31","25.5","3508","22","24","29","31","37","26.17","26.45","14","54","26","26"
"2004","Ländlicher Raum","weiblich","25.48","24.5","3704","20","22","28","32","40","25.32","25.64","13","73","24","25"
"2004","Städtischer Raum","männlich","26.05","25.5","6807","22","23","28","31","38","25.95","26.15","14","67","26","26"
"2004","Städtischer Raum","weiblich","25","23.5","7352","20","22","28","31","40","24.89","25.11","12","69","24","24"
"2005","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","männlich","26.64","25.5","3589","22","24","29","32","39","26.5","26.78","16","67","26","26"
"2006","Ländlicher Raum","weiblich","25.75","24.5","3894","20","22","29","32","41","25.59","25.91","14","76","25","25"
"2006","Städtischer Raum","männlich","26.27","25.5","6823","22","24","28","32","38","26.17","26.37","15","64","26","26"
"2006","Städtischer Raum","weiblich","25.15","23.5","7440","20","22","28","32","41","25.04","25.26","12","65","24","24"
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","26.82","25.5","3209","22","24","29","32","38","26.68","26.96","13","58","26","27"
