"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Laendlicher Raum","maennlich","26.16","25.5","3772","22","24","28","31","37","26.04","26.28","12","55","26","26"
"2002","Laendlicher Raum","weiblich","25.09","23.5","3933","20","22","28","31","39","24.94","25.24","15","60","24","24"
"2002","Staedtischer Raum","maennlich","25.95","25.5","7307","22","23","28","31","38","25.86","26.04","16","59","25","26"
"2002","Staedtischer Raum","weiblich","24.79","23.5","7809","20","21","27","31","38","24.69","24.89","13","66","24","24"
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","maennlich","26.31","25.5","3508","22","24","29","31","37","26.17","26.45","14","54","26","26"
"2004","Laendlicher Raum","weiblich","25.48","24.5","3704","20","22","28","32","40","25.32","25.64","13","73","24","25"
"2004","Staedtischer Raum","maennlich","26.05","25.5","6807","22","23","28","31","38","25.95","26.15","14","67","26","26"
"2004","Staedtischer Raum","weiblich","25","23.5","7352","20","22","28","31","40","24.89","25.11","12","69","24","24"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","26.64","25.5","3589","22","24","29","32","39","26.5","26.78","16","67","26","26"
"2006","Laendlicher Raum","weiblich","25.75","24.5","3894","20","22","29","32","41","25.59","25.91","14","76","25","25"
"2006","Staedtischer Raum","maennlich","26.27","25.5","6823","22","24","28","32","38","26.17","26.37","15","64","26","26"
"2006","Staedtischer Raum","weiblich","25.15","23.5","7440","20","22","28","32","41","25.04","25.26","12","65","24","24"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","26.82","25.5","3209","22","24","29","32","38","26.68","26.96","13","58","26","27"
"2008","Laendlicher Raum","weiblich","25.85","24.5","3409","20","22","29","32","41","25.68","26.02","15","70","25","25"
"2008","Staedtischer Raum","maennlich","26.61","25.5","5956","22","24","29","32","40","26.48","26.74","14","197","26","26"
"2008","Staedtischer Raum","weiblich","25.29","23.5","6532","20","22","28","32","41","25.17","25.41","13","73","24","24"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","26.76","25.5","5119","22","24","29","32","42","26.63","26.89","16","164","26","26"
"2010","Staedtischer Raum","weiblich","25.54","23.5","5644","20","22","28","32","43","25.41","25.67","13","64","24","24"
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","27.21","26.5","3528","22","24","30","33","40","27.07","27.35","13","58","27","27"
"2012","Laendlicher Raum","weiblich","26.19","24.5","3815","20","22","29","33","42","26.02","26.36","15","64","25","26"
"2012","Staedtischer Raum","maennlich","26.63","25.5","6072","22","24","29","32","40","26.51","26.75","12","177","26","26"
"2012","Staedtischer Raum","weiblich","25.44","23.5","6802","20","22","28","32","43","25.32","25.56","13","74","24","25"
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","27.21","26.5","4367","22","24","30","33","41","27.07","27.35","13","65","26","27"
