year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,25.949166864595338,25.90580401734968,25.992529711840994,23.44593263201974,25.510204315185547,28.010223388671875,16.59949649704154,34.85665952365008,25.510204,25.379948234558107,25.668867111206055
2002,Urban regions,female,7827,24.793333898827612,24.74399186471959,24.842675932935634,21.484375,24.09296989440918,27.34375,12.913223,36.1328125,24.09297,23.96712222099304,24.24654355049133
2002,Rural regions,male,3756,26.152292360375665,26.09236864005807,26.21221608069326,23.671253204345703,25.826446533203125,28.395061492919922,16.585540771484375,35.48077392578125,25.826447,25.629766511917115,26.00397491455078
2002,Rural regions,female,3915,25.11642119126613,25.046113819511763,25.1867285630205,21.719249725341797,24.44444465637207,27.68166160583496,14.692378,36.62527942657471,24.444445,24.121322631835938,24.667436599731445
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6824,26.054253953420922,26.007979429348364,26.10052847749348,23.387114281939073,25.617284774780273,28.255105258613717,16.085127816927105,35.55709172362568,25.617285,25.522038316726686,25.765182495117188
2004,Urban regions,female,7367,24.978658039342186,24.926395508325115,25.030920570359257,21.604938507080078,24.221452713012695,27.54821014404297,12.690031051635742,36.463117599487305,24.221453,24.09237313270569,24.350054216384887
2004,Rural regions,male,3491,26.323729192079274,26.259095791347747,26.3883625928108,23.669343034054865,25.93809778494349,28.697110937342508,16.127691179123403,36.238762792273974,25.945484,25.76184105873108,26.163797903060914
2004,Rural regions,female,3689,25.458787337895984,25.38233133241145,25.535243343380518,22.03172492980957,24.767566680908203,28.326580047607422,12.589442253112793,37.7688627243042,24.767567,24.561147689819336,25.02666664123535
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6932,26.211876596429384,26.16530720974565,26.25844598311312,23.450918197631836,25.675193080101145,28.395061492919922,16.034703254699707,35.81127643585205,25.680075,25.533702850341797,25.8253342628479
2006,Urban regions,female,7542,25.12241096189773,25.06838224143977,25.176439682355692,21.564544677734375,24.221452713012695,27.694285868574557,12.369932891474102,36.88889765483483,24.221453,24.056379318237305,24.31428966522217
2006,Rural regions,male,3637,26.56020115857902,26.49666213611481,26.623740181043228,23.98686981201172,26.149276733398438,28.95417144328928,16.53591736509538,36.40512389020562,26.149277,26.03341226577759,26.41798210144043
2006,Rural regions,female,3932,25.70027718706064,25.62355755071761,25.776996823403667,22.145328521728516,24.89706039428711,28.515625,14.128495,38.07106971740723,24.89706,24.61333656311035,25.10276222229004
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6053,26.440846168740535,26.386999510415848,26.494692827065222,23.58983612060547,25.864513397216797,28.6507568359375,15.998455047607422,36.24213790893555,25.864513,25.738122940063477,26.017364501953125
2008,Urban regions,female,6631,25.244414730775667,25.187067683848436,25.301761777702897,21.719249725341797,24.341758728027344,27.767061584897586,13.364964,36.83877937423127,24.341759,24.14455223083496,24.471223831176758
2008,Rural regions,male,3240,26.733857119718476,26.664710671194392,26.80300356824256,24.074073791503906,26.234567642211914,29.06879430547835,16.581993020542242,36.56087507644001,26.234568,26.15632438659668,26.454566955566406
2008,Rural regions,female,3430,25.788692960666086,25.70834621534763,25.869039705984544,22.308149337768555,24.913318508201222,28.731746673583984,14.527376,38.36714267730713,24.913494,24.544418334960938,25.151487350463867
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
