year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7217,25.996405132108965,25.952906181487606,26.039904082730324,26.959872494146904,27.313111059827,25.08401464280376,29.77365927116162,22.27022786578904,25.564955,25.41824722290039,25.7047447681427
2002,Staedtischer Raum,weiblich,7705,24.83374576007152,24.783999213313553,24.883492306829485,29.793669961008963,25.020786667110585,24.000879292473627,38.482855963811964,15.311693289670623,24.111507,24.001562118530273,24.217527389526367
2002,Laendlicher Raum,maennlich,3686,26.2218464767523,26.161770819561593,26.28192213394301,25.953356735886807,28.900962089289646,25.697152950753903,26.337662413586163,22.642193,25.925926,25.820924472808837,26.14019012451172
2002,Laendlicher Raum,weiblich,3853,25.16694243389686,25.096032650480016,25.237852217313705,28.819511199492922,22.033704070015176,27.77405606548438,30.387693900505734,18.685122,24.489796,24.178003311157227,24.75813865661621
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6724,26.099068213189682,26.05267549386643,26.145460932512933,29.43856937128661,26.442738452249586,30.072267586231927,28.488022048868636,30.09473,25.661152,25.59649739265442,25.852916717529297
2004,Staedtischer Raum,weiblich,7248,25.032324759855623,24.979616076287257,25.08503344342399,24.463829568447668,22.623524149591113,19.75331177565208,31.52960625764105,12.687535086458697,24.221453,23.986627769470214,24.28483877182007
2004,Laendlicher Raum,maennlich,3418,26.39453994329008,26.329901168945977,26.459178717634185,24.826665307409687,34.76299809057977,26.58000031767802,35.640137,29.210002833080523,25.951557,25.684293746948242,26.077431011199952
2004,Laendlicher Raum,weiblich,3627,25.509964214565773,25.432881896327274,25.587046532804273,22.01557379629598,24.255158968461078,26.540584361733913,22.49135,20.761246,24.801588,24.62613296508789,24.99380111694336
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6829,26.265104625937244,26.218350545294072,26.311858706580416,31.426147845425664,21.509121607226746,27.28942848493465,37.63122688616218,21.061628,25.711662,25.596344995498658,25.81778907775879
2006,Staedtischer Raum,weiblich,7449,25.149153137808263,25.094755957319013,25.203550318297513,28.574591816903826,25.306008969936148,21.477929095132676,39.21958589956055,10.832935012475952,24.242424,24.037569046020508,24.31789469718933
2006,Laendlicher Raum,maennlich,3563,26.631907945756584,26.56823714129222,26.69557875022095,22.040223623825383,30.80901694357973,26.72217171266323,31.83391,30.026594,26.196188,26.095809936523438,26.3778076171875
2006,Laendlicher Raum,weiblich,3874,25.754839969031547,25.6775301685433,25.832149769519795,26.905887672005644,26.18196124464473,28.80677430081857,24.054557728786254,22.49135,24.93372,24.64960708618164,25.099872589111328
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5972,26.493179330419444,26.439310896086624,26.547047764752264,28.965820400819748,22.942894745082782,22.450428817784864,67.20234,12.677341443232539,25.880571,25.74657440185547,26.04932270050049
2008,Staedtischer Raum,weiblich,6545,25.278407093960656,25.22080916341285,25.336005024508463,24.913121108686443,24.593600299892916,22.788884187131345,28.09947649101909,19.602528804798695,24.382715,24.197956085205078,24.546680450439453
2008,Laendlicher Raum,maennlich,3193,26.799950586113187,26.730812675490426,26.869088496735948,22.48944116313065,25.652467070376428,26.70995501370384,25.195263,33.04072578956362,26.234568,26.102083587646483,26.3466854095459
2008,Laendlicher Raum,weiblich,3396,25.825780157081674,25.745002471307703,25.906557842855644,20.582470950430412,21.709852159311065,24.77494496420544,23.183392,22.675737,24.977043,24.65452184677124,25.186822175979614
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
