year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7339,25.94458,25.85521,26.03396,23.42774,25.50401,28.01022,16.55401,34.88395,,,
2002,Urban regions,female,7842,24.79236,24.69058,24.89414,21.48438,24.09297,27.34375,12.913223,36.13281,,,
2002,Rural regions,male,3740,26.16291,26.03899,26.28682,23.67125,25.86451,28.40055,16.57731,35.49449,,,
2002,Rural regions,female,3900,25.11962,24.97444,25.26480,21.72752,24.44456,27.68166,14.692378,36.61287,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6835,26.04830,25.95293,26.14367,23.37473,25.61728,28.24833,16.06432,35.55874,,,
2004,Urban regions,female,7379,24.97464,24.86692,25.08237,21.60494,24.22145,27.54821,12.69003,36.46312,,,
2004,Rural regions,male,3480,26.33501,26.20147,26.46855,23.67125,25.94792,28.70348,16.12292,36.25182,,,
2004,Rural regions,female,3677,25.46711,25.30902,25.62519,22.03172,24.77679,28.32658,12.58944,37.76886,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6953,26.20721,26.11128,26.30313,23.45092,25.66115,28.39506,16.03470,35.81128,,,
2006,Urban regions,female,7570,25.11187,25.00100,25.22274,21.56454,24.22145,27.68878,12.37819,36.87513,,,
2006,Rural regions,male,3616,26.57234,26.44083,26.70385,23.99121,26.14928,28.98201,16.50502,36.46820,,,
2006,Rural regions,female,3904,25.71430,25.55513,25.87347,22.14533,24.91077,28.54828,14.128495,38.15271,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6072,26.43196,26.32109,26.54282,23.56663,25.82645,28.65061,15.94067,36.27657,,,
2008,Urban regions,female,6650,25.24414,25.12599,25.36228,21.71925,24.34176,27.77526,13.364964,36.85926,,,
2008,Rural regions,male,3221,26.75549,26.61229,26.89870,24.07540,26.23457,29.08587,16.55968,36.60159,,,
2008,Rural regions,female,3411,25.79372,25.62725,25.96018,22.30815,24.94708,28.73175,14.527376,38.36714,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5255,26.63258,26.50428,26.76088,23.67125,25.96114,28.73187,16.08032,36.32281,,,
2010,Urban regions,female,5786,25.42863,25.29629,25.56096,21.82995,24.46460,27.94214,13.03084,37.11043,,,
2010,Rural regions,male,2808,27.07141,26.91594,27.22689,24.24242,26.51180,29.41176,16.48841,37.16577,,,
2010,Rural regions,female,2972,25.94785,25.76637,26.12933,22.40818,25.15590,28.69409,14.08,38.12297,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,6256,26.56676,26.45717,26.67636,23.70216,26.01457,28.73467,16.15340,36.28344,,,
2012,Urban regions,female,7000,25.39902,25.27756,25.52049,21.77384,24.44728,27.88519,13.28125,37.05221,,,
