year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7339,25.94458,25.85521,26.03396,23.42774,25.50402,28.01022,16.55401,34.88395,25.50404,25.35926,25.64892
2002,Urban regions,female,7842,24.79236,24.69058,24.89414,21.48438,24.09297,27.34375,12.913223,36.13281,24.09297,23.92486,24.22145
2002,Rural regions,male,3740,26.16291,26.03899,26.28682,23.67125,25.86451,28.40055,16.57731,35.49449,25.864513,25.68956,26.02766
2002,Rural regions,female,3900,25.11962,24.97444,25.26480,21.74514,24.44534,27.68166,14.692378,36.58645,24.444445,24.16716,24.76757
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6835,26.04830,25.95293,26.14367,23.37473,25.61728,28.24833,16.06432,35.55874,25.617285,25.46401,25.71220
2004,Urban regions,female,7379,24.97464,24.86692,25.08237,21.60494,24.22145,27.54821,12.69003,36.46312,24.221453,24.09297,24.34195
2004,Rural regions,male,3480,26.33501,26.20147,26.46855,23.67125,25.94548,28.70364,16.12267,36.25223,25.945484,25.76298,26.19715
2004,Rural regions,female,3677,25.46711,25.30902,25.62519,22.03172,24.77497,28.33002,12.58428,37.77746,24.776794,24.48980,24.97399
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6953,26.20721,26.11128,26.30313,23.45092,25.66115,28.39491,16.03493,35.81090,25.661152,25.55810,25.81663
2006,Urban regions,female,7570,25.11187,25.00100,25.22274,21.56454,24.22145,27.68878,12.37819,36.87513,24.221453,24.14152,24.39216
2006,Rural regions,male,3616,26.57234,26.44083,26.70385,23.99121,26.14928,28.98201,16.50502,36.46820,26.149277,25.99240,26.29657
2006,Rural regions,female,3904,25.71430,25.55513,25.87347,22.14533,24.91077,28.53794,14.128495,38.12685,24.910767,24.73970,25.15590
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6072,26.43196,26.32109,26.54282,23.56663,25.82645,28.65062,15.94064,36.27661,25.826447,25.68007,25.95156
2008,Urban regions,female,6650,25.24414,25.12599,25.36228,21.71925,24.33972,27.77526,13.364964,36.85926,24.341759,24.16716,24.50933
2008,Rural regions,male,3221,26.75549,26.61229,26.89870,24.07540,26.23457,29.08587,16.55968,36.60159,26.234568,26.04095,26.36560
2008,Rural regions,female,3411,25.79372,25.62725,25.96018,22.30815,24.93925,28.73175,14.527376,38.36714,24.913494,24.60973,25.26009
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5255,26.63258,26.50428,26.76088,23.67125,25.96305,28.73192,16.08025,36.32293,25.963047,25.82645,26.12245
2010,Urban regions,female,5786,25.42863,25.29629,25.56096,21.82995,24.46460,27.94214,13.03084,37.11043,24.464602,24.24242,24.60973
2010,Rural regions,male,2808,27.07141,26.91594,27.22689,24.24242,26.51180,29.41176,16.48841,37.16577,26.511805,26.29758,26.82742
2010,Rural regions,female,2972,25.94785,25.76637,26.12933,22.40818,25.15590,28.69513,14.08,38.12555,25.155895,24.80159,25.39093
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6256,26.56676,26.45717,26.67636,23.70216,26.01457,28.73467,16.15340,36.28344,26.014568,25.88057,26.14928
