year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,7217,25.996405132108965,25.952906181487606,26.039904082730324,23.510204315185547,25.56495475769043,28.049671173095703,16.701004028320312,34.85887145996094,25.564955,25.41824722290039,25.70989418029785
2002,Staedtischer Raum,weiblich,7705,24.833745760071515,24.78399921331355,24.88349230682948,21.513858795166016,24.111507415771484,27.414453506469727,12.913223,36.26534557342529,24.111507,24.001562118530273,24.223556518554688
2002,Laendlicher Raum,maennlich,3686,26.2218464767523,26.161770819561593,26.28192213394301,23.735307693481445,25.925926208496094,28.40550422668457,16.730012893676758,35.41079902648926,25.925926,25.729402542114258,26.11500906944275
2002,Laendlicher Raum,weiblich,3853,25.16694243389686,25.096032650480016,25.237852217313705,21.773841857910156,24.489795684814453,27.688777923583984,14.692378,36.56118202209473,24.489796,24.182801246643066,24.75813865661621
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6724,26.099068213189682,26.05267549386643,26.145460932512933,23.450918197631836,25.661151885986328,28.326974868774414,16.13683319091797,35.64105987548828,25.661152,25.594749450683594,25.812264156341552
2004,Staedtischer Raum,weiblich,7248,25.032324759855626,24.97961607628726,25.085033443423992,21.631149291992188,24.221452713012695,27.54821014404297,12.755558013916016,36.42380142211914,24.221453,23.978303909301758,24.34993553161621
2004,Laendlicher Raum,maennlich,3418,26.394539943290077,26.329901168945973,26.45917871763418,23.760142645098142,25.951557159423828,28.719722747802734,16.320772491041254,36.15909290185962,25.951557,25.706926345825195,26.140132904052734
2004,Laendlicher Raum,weiblich,3627,25.509964214565773,25.432881896327274,25.587046532804273,22.03856658935547,24.80158805847168,28.34467124938965,12.5794095993042,37.80382823944092,24.801588,24.625559043884277,25.036414480209352
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,6829,26.265104625937244,26.218350545294072,26.311858706580416,23.510204315185547,25.71166229248047,28.40054702758789,16.17469024658203,35.736061096191406,25.711662,25.596878051757812,25.818084049224854
2006,Staedtischer Raum,weiblich,7449,25.149153137808256,25.094755957319006,25.203550318297506,21.612812042236328,24.24242401123047,27.734375,12.43046760559082,36.91671943664551,24.242424,24.03734941482544,24.317686080932617
2006,Laendlicher Raum,maennlich,3563,26.631907945756584,26.56823714129222,26.69557875022095,24.05665640552853,26.19618797302246,28.99930393790419,16.642685106965033,36.41327523646768,26.196188,26.095809936523438,26.36479377746582
2006,Laendlicher Raum,weiblich,3874,25.754839969031547,25.6775301685433,25.832149769519795,22.206331253051758,24.94010299887846,28.577960968017578,14.128495,38.13540554046631,24.93372,24.618101119995117,25.11233787536621
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5972,26.49317933041944,26.43931089608662,26.54704776475226,23.66143798828125,25.880571365356445,28.680110931396484,16.1334285736084,36.208120346069336,25.880571,25.76840486526489,26.06407356262207
2008,Staedtischer Raum,weiblich,6545,25.27840709396065,25.22080916341284,25.336005024508456,21.79930877685547,24.382715225219727,27.852008819580078,13.364964,36.93105888366699,24.382715,24.197956085205078,24.546680450439453
2008,Laendlicher Raum,maennlich,3193,26.799950586113177,26.730812675490416,26.869088496735937,24.111507415771484,26.236184062885407,29.218406677246094,16.45115852355957,36.87875556945801,26.234568,26.103532791137695,26.3466854095459
2008,Laendlicher Raum,weiblich,3396,25.825780157081674,25.745002471307703,25.906557842855644,22.31181625114035,24.97704315185547,28.734692619662617,14.527376,38.36900717244602,24.977043,24.67151641845703,25.299253463745117
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
