year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7217,25.996405132108965,25.952906181487606,26.039904082730324,23.509857060531946,25.56495475769043,28.049671173095703,16.70013589168631,34.85939234194134,25.564955,25.41824722290039,25.748441696166992
2002,Urban regions,female,7705,24.833745760071515,24.78399921331355,24.88349230682948,21.513858795166016,24.113308328257975,27.414453506469727,12.913223,36.26534557342529,24.111507,23.980553436279298,24.223556518554688
2002,Rural regions,male,3686,26.2218464767523,26.161770819561593,26.28192213394301,23.735307693481445,25.925926208496094,28.40550422668457,16.730012893676758,35.41079902648926,25.925926,25.729402542114258,26.14019012451172
2002,Rural regions,female,3853,25.16694243389686,25.096032650480016,25.237852217313705,21.773841857910156,24.489795684814453,27.688777923583984,14.692378,36.56118202209473,24.489796,24.182801246643066,24.75813865661621
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6724,26.099068213189675,26.052675493866424,26.145460932512925,23.450918197631836,25.661151885986328,28.326974868774414,16.13683319091797,35.64105987548828,25.661152,25.566980934143068,25.818687438964844
2004,Urban regions,female,7248,25.032324759855626,24.97961607628726,25.085033443423992,21.631149291992188,24.221452713012695,27.54821014404297,12.755558013916016,36.42380142211914,24.221453,23.986627769470214,24.31500916481018
2004,Rural regions,male,3418,26.394539943290088,26.329901168945984,26.45917871763419,23.765432357788086,25.953354393617147,28.719722747802734,16.333996772766113,36.15115833282471,25.951557,25.668546676635742,26.107196807861328
2004,Rural regions,female,3627,25.509964214565773,25.432881896327274,25.587046532804273,22.03856658935547,24.80158805847168,28.34467124938965,12.5794095993042,37.80382823944092,24.801588,24.60317611694336,24.9948486328125
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6829,26.265104625937234,26.21835054529406,26.311858706580406,23.510204315185547,25.71166229248047,28.40054702758789,16.17469024658203,35.736061096191406,25.711662,25.596878051757812,25.83179521560669
2006,Urban regions,female,7449,25.149153137808266,25.094755957319016,25.203550318297516,21.612812042236328,24.24263848234402,27.734375,12.43046760559082,36.91671943664551,24.242424,24.049430179595948,24.326030731201172
2006,Rural regions,male,3563,26.631907945756584,26.56823714129222,26.69557875022095,24.056934356689453,26.19618797302246,28.999303937904187,16.64337998486735,36.41285830972629,26.196188,26.095809936523438,26.36511912345886
2006,Rural regions,female,3874,25.754839969031547,25.6775301685433,25.832149769519795,22.206331253051758,24.94010299887846,28.577960968017578,14.128495,38.13540554046631,24.93372,24.650081634521484,25.100175142288208
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5972,26.493179330419448,26.439310896086628,26.547047764752268,23.66143798828125,25.880571365356445,28.680110931396484,16.1334285736084,36.208120346069336,25.880571,25.74657440185547,26.0150803565979
2008,Urban regions,female,6545,25.278407093960645,25.220809163412838,25.336005024508452,21.79930877685547,24.382715225219727,27.852008819580078,13.364964,36.93105888366699,24.382715,24.19690856933594,24.546680450439453
2008,Rural regions,male,3193,26.799950586113187,26.730812675490426,26.869088496735948,24.111507415771484,26.235702726150947,29.218406677246094,16.45115852355957,36.87875556945801,26.234568,26.103532791137695,26.42746925354004
2008,Rural regions,female,3396,25.825780157081674,25.745002471307703,25.906557842855644,22.31020339063385,24.97704315185547,28.73469352722168,14.527376,38.371428732103425,24.977043,24.64621834754944,25.262727737426758
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
