year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,25.949166864595334,25.859689316828902,26.038644412361766,23.445932632019744,25.510204315185547,28.010223388671875,16.59949649704155,34.85665952365007,25.510204,25.358546495437622,25.639688968658447
2002,Urban regions,female,7827,24.793333898827616,24.69151961572407,24.895148181931162,21.484375,24.09296989440918,27.34375,12.913223,36.1328125,24.09297,23.964487075805664,24.187687253952028
2002,Rural regions,male,3756,26.152292360375665,26.02862267274589,26.27596204800544,23.671253204345703,25.826446533203125,28.39593149159945,16.584235773465085,35.48294892248006,25.826447,25.625122833251954,26.00476574897766
2002,Rural regions,female,3915,25.11642119126613,24.971323777933478,25.261518604598784,21.719249725341797,24.44444465637207,27.68166160583496,14.692378,36.62527942657471,24.444445,24.0920991897583,24.72182478904724
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6824,26.054253953420922,25.958767119252972,26.149740787588872,23.38684529988106,25.617284774780273,28.255105258613714,16.084455361782076,35.55749519671269,25.617285,25.522038316726686,25.771247911453248
2004,Urban regions,female,7367,24.978658039342182,24.870816446960212,25.086499631724152,21.604938507080078,24.221452713012695,27.54821014404297,12.690031051635742,36.463117599487305,24.221453,24.056266021728515,24.34993553161621
2004,Rural regions,male,3491,26.323729192079274,26.1903364698418,26.457121914316748,23.670148437524336,25.945484161376953,28.697110937342508,16.12970468779708,36.23755468706977,25.945484,25.767847776412964,26.165797424316406
2004,Rural regions,female,3689,25.45878733789598,25.30099764039498,25.616577035396983,22.03172492980957,24.767566680908203,28.326580047607422,12.589442253112793,37.7688627243042,24.767567,24.561147689819336,25.02666664123535
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6932,26.21187659642939,26.115781583052165,26.307971609806618,23.450918197631836,25.6721197937864,28.395061492919922,16.034703254699707,35.81127643585205,25.680075,25.533702850341797,25.824703216552734
2006,Urban regions,female,7542,25.12241096189774,25.010925335125904,25.233896588669573,21.564544677734375,24.221452713012695,27.696764799756114,12.366214494701767,36.89509498278872,24.221453,23.99562644958496,24.28426675796509
2006,Rural regions,male,3637,26.560201158579027,26.429068880052206,26.691333437105847,23.98686981201172,26.149276733398438,28.95417144328927,16.535917365095393,36.405123890205594,26.149277,26.02100577354431,26.346996307373047
2006,Rural regions,female,3932,25.700277187060646,25.541946622057488,25.858607752063804,22.145328521728516,24.89706039428711,28.515625,14.128495,38.07106971740723,24.89706,24.576763153076172,25.10276222229004
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6053,26.440846168740535,26.32973182974996,26.55196050773111,23.58983612060547,25.864513397216797,28.6507568359375,15.998455047607422,36.24213790893555,25.864513,25.777182388305665,26.067874908447266
2008,Urban regions,female,6631,25.244414730775667,25.12607928914587,25.362750172405462,21.719249725341797,24.341758728027344,27.76709747314453,13.364964,36.83886909484863,24.341759,24.116043090820312,24.516355514526367
2008,Rural regions,male,3240,26.733857119718476,26.591146371483788,26.876567867953163,24.074073791503906,26.234567642211914,29.068838703605998,16.58192642335077,36.56098607175913,26.234568,26.156249904632567,26.391165256500244
2008,Rural regions,female,3430,25.78869296066609,25.622869452923023,25.954516468409157,22.308149337768555,24.91339505449849,28.731746673583984,14.527376,38.36714267730713,24.913494,24.56689610481262,25.149967193603516
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
