year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,25.949166864595334,25.905804017349677,25.99252971184099,23.446704613723377,25.510204315185547,28.010223388671875,16.60142645130063,34.85550155109462,25.510204,25.359256744384766,25.661151885986328
2002,Urban regions,female,7827,24.793333898827612,24.74399186471959,24.842675932935634,21.484375,24.09296989440918,27.34375,12.913223,36.1328125,24.09297,23.964487075805664,24.26196656227112
2002,Rural regions,male,3756,26.152292360375665,26.09236864005807,26.21221608069326,23.671253204345703,25.826446533203125,28.395061492919922,16.585540771484375,35.48077392578125,25.826447,25.65990056991577,26.03590202331543
2002,Rural regions,female,3915,25.116421191266127,25.04611381951176,25.186728563020495,21.719249725341797,24.44444465637207,27.68166160583496,14.692378,36.62527942657471,24.444445,24.20960464477539,24.72172737121582
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6824,26.054253953420922,26.007979429348364,26.10052847749348,23.38629035264018,25.617284774780273,28.255105258613717,16.083067993679876,35.55832761757402,25.617285,25.509001350402833,25.765316915512084
2004,Urban regions,female,7367,24.978658039342186,24.926395508325115,25.030920570359257,21.604938507080078,24.221452713012695,27.54821014404297,12.690031051635742,36.463117599487305,24.221453,24.10109543800354,24.386529159545898
2004,Rural regions,male,3491,26.323729192079274,26.259095791347747,26.3883625928108,23.670148437524336,25.945484161376953,28.697110937342508,16.12970468779708,36.23755468706977,25.945484,25.76184105873108,26.179306030273438
2004,Rural regions,female,3689,25.458787337895984,25.38233133241145,25.535243343380518,22.03172492980957,24.767566680908203,28.326580047607422,12.589442253112793,37.7688627243042,24.767567,24.558090209960938,25.026187896728516
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6932,26.21187659642938,26.165307209745645,26.258445983113116,23.450918197631836,25.672981146391205,28.395061492919922,16.034703254699707,35.81127643585205,25.680075,25.533702850341797,25.824703216552734
2006,Urban regions,female,7542,25.12241096189773,25.06838224143977,25.176439682355692,21.564544677734375,24.221452713012695,27.696764799756146,12.366214494701719,36.895094982788805,24.221453,24.007719039916992,24.314545726776124
2006,Rural regions,male,3637,26.56020115857903,26.49666213611482,26.62374018104324,23.98686981201172,26.149276733398438,28.954171443289276,16.535917365095383,36.405123890205616,26.149277,26.03330087661743,26.30795521736145
2006,Rural regions,female,3932,25.70027718706064,25.62355755071761,25.776996823403667,22.145328521728516,24.89706039428711,28.515625,14.128495,38.07106971740723,24.89706,24.612626123428345,25.10276222229004
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6053,26.440846168740535,26.386999510415848,26.494692827065222,23.58983612060547,25.864513397216797,28.6507568359375,15.998455047607422,36.24213790893555,25.864513,25.750347137451172,26.031957626342773
2008,Urban regions,female,6631,25.24441473077567,25.18706768384844,25.3017617777029,21.719249725341797,24.341758728027344,27.767070066363836,13.364964,36.83880057789689,24.341759,24.174186992645264,24.51656413078308
2008,Rural regions,male,3240,26.733857119718476,26.664710671194392,26.80300356824256,24.074073791503906,26.234567642211914,29.06877326965332,16.582024574279785,36.56082248687744,26.234568,26.17064666748047,26.455464172363282
2008,Rural regions,female,3430,25.788692960666086,25.70834621534763,25.869039705984544,22.308149337768555,24.91231916382395,28.731746673583984,14.527376,38.36714267730713,24.913494,24.543809270858766,25.150521898269652
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
