year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,7323,25.94917,25.85969,26.03864,23.44593,25.51020,28.01022,16.59950,34.85666,25.510204,25.35113,25.68975
2002,Urban regions,female,7827,24.79333,24.69152,24.89515,21.48438,24.09297,27.34375,12.913223,36.13281,24.09297,23.93899,24.21875
2002,Rural regions,male,3756,26.15229,26.02862,26.27596,23.67125,25.82645,28.39593,16.58424,35.48295,25.826447,25.61728,26.01486
2002,Rural regions,female,3915,25.11642,24.97132,25.26152,21.71925,24.44444,27.68166,14.692378,36.62528,24.444445,24.16716,24.76757
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6824,26.05425,25.95877,26.14974,23.38685,25.61728,28.25511,16.08446,35.55750,25.617285,25.46401,25.72557
2004,Urban regions,female,7367,24.97866,24.87082,25.08650,21.60494,24.22145,27.54821,12.69003,36.46312,24.221453,24.09285,24.38774
2004,Rural regions,male,3491,26.32373,26.19034,26.45712,23.67015,25.94548,28.69711,16.12970,36.23755,25.945484,25.72552,26.15045
2004,Rural regions,female,3689,25.45879,25.30100,25.61658,22.03172,24.76757,28.32658,12.58944,37.76886,24.767567,24.48917,24.97399
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,6932,26.21188,26.11578,26.30797,23.45092,25.67212,28.39506,16.03470,35.81128,25.680075,25.50993,25.82645
2006,Urban regions,female,7542,25.12241,25.01093,25.23390,21.56454,24.22145,27.69676,12.36621,36.89509,24.221453,24.14120,24.44444
2006,Rural regions,male,3637,26.56020,26.42907,26.69133,23.98687,26.14928,28.95417,16.53592,36.40512,26.149277,25.92479,26.29657
2006,Rural regions,female,3932,25.70028,25.54195,25.85861,22.14533,24.89706,28.51562,14.128495,38.07107,24.89706,24.74094,25.15590
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6053,26.44085,26.32973,26.55196,23.58984,25.86451,28.65076,15.99846,36.24214,25.864513,25.66115,25.96344
2008,Urban regions,female,6631,25.24441,25.12608,25.36275,21.71925,24.34176,27.76710,13.364964,36.83887,24.341759,24.21875,24.56773
2008,Rural regions,male,3240,26.73386,26.59115,26.87657,24.07407,26.23457,29.06884,16.58193,36.56099,26.234568,26.02747,26.31656
2008,Rural regions,female,3430,25.78869,25.62287,25.95452,22.30815,24.91340,28.73175,14.527376,38.36714,24.913494,24.65483,25.28257
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,5240,26.63288,26.50435,26.76140,23.67125,25.95156,28.73175,16.08051,36.32249,25.951557,25.82645,26.12245
2010,Urban regions,female,5772,25.43261,25.29989,25.56533,21.82995,24.46460,27.94214,13.03084,37.11043,24.464602,24.23781,24.65483
2010,Rural regions,male,2823,27.06234,26.90726,27.21743,24.23528,26.51180,29.41176,16.47055,37.17649,26.511805,26.23457,26.82742
2010,Rural regions,female,2986,25.94937,25.76846,26.13028,22.40818,25.15590,28.69296,14.08,38.12013,25.155895,24.80159,25.45937
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6244,26.56374,26.45403,26.67345,23.70216,26.01457,28.73309,16.15577,36.27948,26.014568,25.88057,26.19619
