"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Laendlicher Raum","maennlich","26.16","25.5","3772","26.04","26.28"
"2002","Laendlicher Raum","weiblich","25.09","23.5","3933","24.94","25.24"
"2002","Staedtischer Raum","maennlich","25.95","25.5","7307","25.86","26.04"
"2002","Staedtischer Raum","weiblich","24.79","23.5","7809","24.69","24.89"
"2003","Laendlicher Raum","maennlich","","","","",""
"2003","Laendlicher Raum","weiblich","","","","",""
"2003","Staedtischer Raum","maennlich","","","","",""
"2003","Staedtischer Raum","weiblich","","","","",""
"2004","Laendlicher Raum","maennlich","26.31","25.5","3508","26.17","26.45"
"2004","Laendlicher Raum","weiblich","25.48","24.5","3704","25.32","25.64"
"2004","Staedtischer Raum","maennlich","26.05","25.5","6807","25.95","26.15"
"2004","Staedtischer Raum","weiblich","25","23.5","7352","24.89","25.11"
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","26.64","25.5","3589","26.5","26.78"
"2006","Laendlicher Raum","weiblich","25.75","24.5","3894","25.59","25.91"
"2006","Staedtischer Raum","maennlich","26.27","25.5","6823","26.17","26.37"
"2006","Staedtischer Raum","weiblich","25.15","23.5","7440","25.04","25.26"
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","26.82","25.5","3209","26.68","26.96"
"2008","Laendlicher Raum","weiblich","25.85","24.5","3409","25.68","26.02"
"2008","Staedtischer Raum","maennlich","26.61","25.5","5956","26.48","26.74"
"2008","Staedtischer Raum","weiblich","25.29","23.5","6532","25.17","25.41"
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","27.14","26.5","2770","26.98","27.3"
"2010","Laendlicher Raum","weiblich","25.98","24.5","2935","25.8","26.16"
"2010","Staedtischer Raum","maennlich","26.76","25.5","5119","26.63","26.89"
"2010","Staedtischer Raum","weiblich","25.54","23.5","5644","25.41","25.67"
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","27.21","26.5","3528","27.07","27.35"
"2012","Laendlicher Raum","weiblich","26.19","24.5","3815","26.02","26.36"
"2012","Staedtischer Raum","maennlich","26.63","25.5","6072","26.51","26.75"
"2012","Staedtischer Raum","weiblich","25.44","23.5","6802","25.32","25.56"
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","27.21","26.5","4367","27.07","27.35"
"2014","Laendlicher Raum","weiblich","26.2","24.5","4972","26.05","26.35"
"2014","Staedtischer Raum","maennlich","26.73","25.5","7988","26.63","26.83"
"2014","Staedtischer Raum","weiblich","25.5","23.5","9362","25.39","25.61"
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","27.4","26.5","3912","27.25","27.55"
"2016","Laendlicher Raum","weiblich","26.33","25.5","4467","26.17","26.49"
"2016","Staedtischer Raum","maennlich","26.81","25.5","7056","26.7","26.92"
"2016","Staedtischer Raum","weiblich","25.71","24.5","8313","25.59","25.83"
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
"2018","Laendlicher Raum","maennlich","27.51","26.5","4647","27.37","27.65"
"2018","Laendlicher Raum","weiblich","26.58","25.5","4999","26.42","26.74"
"2018","Staedtischer Raum","maennlich","26.86","25.5","8923","26.76","26.96"
"2018","Staedtischer Raum","weiblich","25.83","24.5","9599","25.72","25.94"
"2019","Laendlicher Raum","maennlich","","","","",""
"2019","Laendlicher Raum","weiblich","","","","",""
"2019","Staedtischer Raum","maennlich","","","","",""
"2019","Staedtischer Raum","weiblich","","","","",""
"2020","Laendlicher Raum","maennlich","27.49","26.5","4149","27.34","27.64"
"2020","Laendlicher Raum","weiblich","26.73","25.5","4420","26.56","26.9"
"2020","Staedtischer Raum","maennlich","27.05","25.5","8061","26.95","27.15"
"2020","Staedtischer Raum","weiblich","26.08","24.5","8720","25.96","26.2"
