year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,14922,25.399308866311365,25.365815212265556,25.432802520357175,24.208430362626235,26.12643977096852,21.042969000927428,28.956622405174443,16.294776958379217,24.89706,24.81707763671875,24.983390617370606
2002,Laendlicher Raum,7539,25.68480859338194,25.637821471928184,25.731795714835698,27.052266859143632,24.512164294144167,27.618214027284708,26.203346106932017,18.685122,25.308641,25.196856260299683,25.46145625114441
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13972,25.553780579239234,25.51826457763172,25.58929658084675,26.228610175975053,21.76554856200034,23.16246852032098,30.82782265945616,18.563256036839874,25.013521,24.87114715576172,25.113548278808594
2004,Laendlicher Raum,7045,25.943891819923213,25.893119326289924,25.994664313556502,29.71149256706366,31.860968037434965,35.20632974280202,35.640137,34.03014,25.469387,25.320392656326295,25.58723258972168
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14278,25.69567353341277,25.659349604131158,25.73199746269438,30.187122964977647,23.749310213343556,23.62952311354096,40.02352274213268,13.793123336385927,25.0995,24.98959560394287,25.23099136352539
2006,Laendlicher Raum,7437,26.18011760684043,26.129434139329618,26.23080107435124,26.23858843706823,25.98812716473851,28.6026674644895,31.83391,30.026594,25.661152,25.526122903823854,25.81209945678711
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12517,25.873645316459513,25.833774509300294,25.91351612361873,28.64794122777267,27.543052075483548,26.975650516349923,31.15637729490679,24.467214449215803,25.249338,25.154143857955933,25.3991756439209
2008,Laendlicher Raum,6589,26.30186785208698,26.248164898493247,26.35557080568071,31.81890295740967,25.85332912004691,26.157889142273397,40.31042368011408,17.66636841956899,25.711662,25.568438673019408,25.888509464263915
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10788,26.069869556147193,26.02431510829581,26.115424003998577,30.0822107797617,23.717323695971025,27.331441793485492,34.20836425917601,23.205288314071183,25.308641,25.107078552246094,25.43620491027832
2010,Laendlicher Raum,5681,26.56290206760682,26.504253661984322,26.62155047322932,22.620055194859184,27.26284624181718,26.836936628212325,25.510204,23.79536,25.951557,25.727395677566527,26.175943899154664
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,12889,26.023699634304737,25.98311329802621,26.064285970583263,23.493080697280607,24.87999820427167,31.621076956324597,23.889463,21.736506,25.351542,25.24486937522888,25.453744888305664
2012,Laendlicher Raum,7330,26.69440933858178,26.640734899823027,26.748083777340536,27.78619369191353,28.090424380985965,24.867839463506833,32.846607,20.490308120896785,26.078972,25.8982253074646,26.20638656616211
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,17371,26.094010631825252,26.05816779819146,26.129853465459046,24.224663604290022,24.100922711862992,25.32946580800187,22.56746029872225,26.986669113569643,25.335003,25.231861639022828,25.462916707992555
2014,Laendlicher Raum,9319,26.702613302095653,26.6537250767124,26.751501527478904,28.62386552789994,25.151882839678432,36.018108682900696,36.493763,22.83737,26.12245,25.9568733215332,26.318973541259766
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,15386,26.247809277213676,26.20857362762092,26.287044926806434,26.679598928000303,32.989431599903476,25.806324889451002,27.989509985824256,24.496413831627052,25.401701,25.211191177368164,25.50502290725708
2016,Laendlicher Raum,8363,26.81996991011473,26.76792182989148,26.872017990337977,34.7718839076925,33.37409941465421,24.716080954510826,49.85558833746501,9.632376524738318,26.297577,26.123046875,26.47270393371582
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,18547,26.340014844054036,26.303852633458984,26.376177054649087,27.73393972052106,33.628944353278996,19.336730776626837,40.3297531363624,6.740917360785501,25.529644,25.378976154327393,25.66964011192322
2018,Laendlicher Raum,9622,27.029868523615164,26.980134372623603,27.079602674606726,24.009027034132533,24.638257777900613,25.82947843566545,31.013704,28.560155537964825,26.309017,26.105812120437623,26.46875762939453
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16764,26.543660370595042,26.504576560639205,26.58274418055088,28.109884968893617,20.007779615106788,33.53480676663725,21.913805,27.173119,25.737082,25.593591690063477,25.83738965988159
2020,Laendlicher Raum,8488,27.122022595450286,27.066961351707565,27.177083839193006,19.978985058347515,28.329229285345264,30.340767674591167,30.864197,16.937033,26.42357,26.27394256591797,26.61296730041504
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
