year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15181,25.35299,25.28437,25.42162,22.40818,24.83576,27.74887,14.39714,35.75991,,,
2002,Rural regions,7640,25.63172,25.53527,25.72816,22.64219,25.24934,28.06892,14.50210,36.20901,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14214,25.49934,25.42658,25.57210,22.44802,24.97399,27.77778,14.45337,35.77242,,,
2004,Rural regions,7157,25.89347,25.78912,25.99782,22.83737,25.40170,28.40550,14.48517,36.75771,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14523,25.64945,25.57526,25.72363,22.49135,25.01352,28.07504,14.11581,36.45058,,,
2006,Rural regions,7520,26.13143,26.02706,26.23579,23.01118,25.61728,28.68514,14.50023,37.19610,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12722,25.82591,25.74405,25.90777,22.64738,25.18091,28.34467,14.10144,36.89061,,,
2008,Rural regions,6632,26.26450,26.15368,26.37532,23.12392,25.71166,28.98201,14.527376,37.76913,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11041,26.02253,25.92958,26.11548,22.72044,25.28257,28.39506,14.20850,36.90700,,,
2010,Rural regions,5780,26.50964,26.38905,26.63024,23.35564,25.90946,29.06839,14.78650,37.63753,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13256,25.97402,25.89130,26.05675,22.67574,25.29938,28.40057,14.08849,36.98782,,,
2012,Rural regions,7481,26.64281,26.53290,26.75272,23.30668,26.03510,29.38476,14.18957,38.50187,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17773,26.04460,25.97143,26.11777,22.64219,25.28257,28.57153,13.74819,37.46554,,,
2014,Rural regions,9474,26.66208,26.56214,26.76202,23.25522,26.03749,29.38476,14.06090,38.57907,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15734,26.19590,26.11592,26.27588,22.77319,25.38147,28.71048,13.86724,37.61642,,,
2016,Rural regions,8521,26.77866,26.67203,26.88528,23.24380,26.23457,29.41176,14.692378,38.66371,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18923,26.29566,26.22201,26.36931,22.78646,25.48558,28.73467,13.86414,37.65699,,,
2018,Rural regions,9783,26.97113,26.86887,27.07338,23.43750,26.28781,29.72108,14.01213,39.14645,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17097,26.49981,26.41983,26.57978,22.93975,25.71166,29.04667,14.021408,38.20705,,,
2020,Rural regions,8621,27.04506,26.93291,27.15720,23.51020,26.34649,29.73705,14.16994,39.07731,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
2022,Urban regions,18852,26.23219,26.15745,26.30694,22.71898,25.25952,28.73175,13.69982,37.75090,,,
2022,Rural regions,8625,26.81714,26.70271,26.93157,23.14815,26.02617,29.38476,13.79323,38.73967,,,
