"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Laendlicher Raum","25.62","24.5","7705","21","23","28","31","38","25.52","25.72","12","60","25","25"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","25.89","24.5","7212","21","23","28","31","39","25.79","25.99","13","73","25","25"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","26.18","25.5","7483","21","23","29","32","40","26.07","26.29","14","76","25","26"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","26.32","25.5","6618","21","23","29","32","40","26.21","26.43","13","70","26","26"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","26.56","25.5","5705","21","23","29","33","39","26.44","26.68","15","65","26","26"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","26.7","25.5","7343","21","23","29","33","41","26.59","26.81","13","64","26","26"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","26.7","25.5","9339","21","23","29","33","42","26.6","26.8","13","65","26","26"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","26.86","25.5","8379","21","23","30","33","42","26.75","26.97","15","91","26","26"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","27.04","25.5","9646","21","24","30","34","43","26.93","27.15","11","95","26","26"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","27.11","25.5","8570","21","24","30","34","45","27","27.22","12","84","26","26"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
