year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,14922,25.399308866311365,25.365815212265556,25.432802520357175,22.4813289642334,24.89706039428711,27.75748634338379,14.567092895507812,35.671722412109375,24.89706,24.82013511657715,24.99253273010254
2002,Rural regions,7539,25.684808593381938,25.63782147192818,25.731795714835695,22.72043800354004,25.30864143371582,28.08901023864746,14.667579650878906,36.141868591308594,25.308641,25.14789581298828,25.436498641967773
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13972,25.553780579239234,25.51826457763172,25.58929658084675,22.491350173950195,25.013521194458008,27.91551971435547,14.355095863342285,36.05177402496338,25.013521,24.87114715576172,25.113548278808594
2004,Rural regions,7045,25.943891819923213,25.893119326289924,25.994664313556502,22.862367630004883,25.46938705444336,28.43277611189556,14.506754907168867,36.78838883473158,25.469387,25.28955011367798,25.623532676696776
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
