year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15150,25.35551544311977,25.27284537850775,25.43304057463387,22.408178329467773,24.835763931274414,27.74739710353019,14.399350168374148,35.756225264623815,24.835764,24.70351791381836,24.887269973754883
2002,Rural regions,7671,25.625252964796054,25.517719259301252,25.762499844008865,22.642192840576172,25.249338150024414,28.075042724609375,14.492918014526367,36.22431755065918,25.249338,25.108051300048828,25.3991756439209
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14191,25.504240544504945,25.421893776191336,25.596883671462706,22.460033416748047,24.976312892000998,27.77777862548828,14.483415603637695,35.75439643859863,24.977043,24.851694107055664,25.055969619750975
2004,Rural regions,7180,25.883723972760645,25.74906010776585,26.026568179173886,22.790331179336807,25.393430709838867,28.40550422668457,14.367571608315162,36.828263797706214,25.39343,25.250818157196044,25.53752326965332
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
