year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15150,25.35551544311977,25.28683611617973,25.42419477005981,22.408178329467773,24.835763931274414,27.74739710353019,14.399350168374148,35.756225264623815,24.835764,24.755826425552367,24.903961181640625
2002,Rural regions,7671,25.625252964796054,25.528936847550902,25.721569082041206,22.642192840576172,25.249338150024414,28.075042724609375,14.492918014526367,36.22431755065918,25.249338,25.10844740867615,25.3991756439209
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14191,25.504240544504945,25.431390889278624,25.577090199731266,22.460033416748047,24.976312892000998,27.77777862548828,14.483415603637695,35.75439643859863,24.977043,24.87122344970703,25.057025909423828
2004,Rural regions,7180,25.883723972760645,25.779539893757487,25.987908051763803,22.790331179336807,25.393430709838867,28.40550422668457,14.367571608315162,36.828263797706214,25.39343,25.193124771118164,25.527345657348633
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
