year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,15150,25.35552,25.28684,25.42419,22.40818,24.83576,27.74740,14.39935,35.75623,24.835764,24.77198,24.93075
2002,Rural regions,7671,25.62525,25.52894,25.72157,22.64219,25.24934,28.07504,14.49292,36.22432,25.249338,25.09950,25.35154
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,14191,25.50424,25.43139,25.57709,22.46003,24.97631,27.77778,14.48342,35.75440,24.977043,24.87866,25.09950
2004,Rural regions,7180,25.88372,25.77954,25.98791,22.79033,25.39343,28.40550,14.36757,36.82826,25.39343,25.25952,25.59374
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,14474,25.65735,25.58288,25.73182,22.49135,25.01352,28.07504,14.11581,36.45058,25.013521,24.91527,25.18078
2006,Rural regions,7569,26.11795,26.01402,26.22188,22.99262,25.60554,28.68514,14.45384,37.22392,25.605536,25.45807,25.71166
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12684,25.83031,25.74829,25.91234,22.65458,25.18108,28.34467,14.11945,36.87980,25.181078,25.00000,25.30864
2008,Rural regions,6670,26.25150,26.14112,26.36189,23.12062,25.68956,28.95900,14.527376,37.71656,25.689562,25.50362,25.77900
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11012,26.02470,25.93154,26.11786,22.72440,25.25952,28.39506,14.21842,36.90105,25.259516,25.14286,25.43347
2010,Rural regions,5809,26.50615,26.38592,26.62637,23.33593,25.90479,29.06593,14.74093,37.66093,25.90431,25.71166,26.17188
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13231,25.97320,25.89041,26.05598,22.67574,25.29938,28.40055,14.08852,36.98776,25.299376,25.18078,25.39062
2012,Rural regions,7506,26.64054,26.53081,26.75027,23.30668,26.03129,29.38476,14.18957,38.50187,26.03082,25.88057,26.23754
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17738,26.04400,25.97073,26.11728,22.64219,25.27409,28.55463,13.77353,37.42329,25.28011,25.10623,25.39023
2014,Rural regions,9509,26.65444,26.55436,26.75453,23.24341,26.03510,29.37453,14.04672,38.57122,26.035105,25.82645,26.25000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15706,26.20002,26.11985,26.28020,22.77319,25.35926,28.71048,13.86724,37.61642,25.359257,25.24934,25.46977
2016,Rural regions,8549,26.77067,26.66424,26.87710,23.24341,26.23457,29.41176,14.692378,38.66430,26.234568,26.03743,26.42357
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18893,26.29662,26.22261,26.37062,22.77319,25.46939,28.73469,13.83092,37.67696,25.469387,25.35136,25.61778
2018,Rural regions,9812,26.97260,26.87061,27.07459,23.43750,26.29657,29.72108,14.01213,39.14645,26.296566,26.14269,26.42414
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17065,26.49934,26.41932,26.57935,22.94213,25.71166,29.05373,14.021408,38.22114,25.711662,25.55873,25.81687
2020,Rural regions,8653,27.06036,26.94778,27.17293,23.51020,26.34649,29.74420,14.15921,39.09519,26.346495,26.19619,26.54321
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
