"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","Laendlicher Raum","25.62","24.5","7705","25.52","25.72"
"2002","Staedtischer Raum","25.36","24.5","15116","25.29","25.43"
"2003","Laendlicher Raum","","","","",""
"2003","Staedtischer Raum","","","","",""
"2004","Laendlicher Raum","25.89","24.5","7212","25.79","25.99"
"2004","Staedtischer Raum","25.51","24.5","14159","25.44","25.58"
"2005","Laendlicher Raum","","","","",""
"2005","Staedtischer Raum","","","","",""
"2006","Laendlicher Raum","26.18","25.5","7483","26.07","26.29"
"2006","Staedtischer Raum","25.7","24.5","14263","25.63","25.77"
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","26.32","25.5","6618","26.21","26.43"
"2008","Staedtischer Raum","25.94","24.5","12488","25.85","26.03"
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","26.56","25.5","5705","26.44","26.68"
"2010","Staedtischer Raum","26.14","24.5","10763","26.05","26.23"
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","26.7","25.5","7343","26.59","26.81"
"2012","Staedtischer Raum","26.03","24.5","12874","25.94","26.12"
"2013","Laendlicher Raum","","","","",""
"2013","Staedtischer Raum","","","","",""
"2014","Laendlicher Raum","26.7","25.5","9339","26.6","26.8"
"2014","Staedtischer Raum","26.1","24.5","17350","26.02","26.18"
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","26.86","25.5","8379","26.75","26.97"
"2016","Staedtischer Raum","26.25","24.5","15369","26.17","26.33"
"2017","Laendlicher Raum","","","","",""
"2017","Staedtischer Raum","","","","",""
"2018","Laendlicher Raum","27.04","25.5","9646","26.93","27.15"
"2018","Staedtischer Raum","26.34","25.5","18522","26.27","26.41"
"2019","Laendlicher Raum","","","","",""
"2019","Staedtischer Raum","","","","",""
"2020","Laendlicher Raum","27.11","25.5","8570","27","27.22"
"2020","Staedtischer Raum","26.55","25.5","16787","26.47","26.63"
