year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,14922,25.399308866311365,25.365815212265556,25.432802520357175,22.4813289642334,24.89706039428711,27.75748634338379,14.567092895507812,35.671722412109375,24.89706,24.82005867958069,24.99253273010254
2002,Laendlicher Raum,7539,25.684808593381938,25.63782147192818,25.731795714835695,22.72043800354004,25.30864143371582,28.08901023864746,14.667579650878906,36.141868591308594,25.308641,25.21403613090515,25.436498641967773
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13972,25.55378057923924,25.518264577631726,25.589296580846757,22.491350173950195,25.013521194458008,27.91551971435547,14.355095863342285,36.05177402496338,25.013521,24.873891830444336,25.113548278808594
2004,Laendlicher Raum,7045,25.943891819923206,25.893119326289916,25.994664313556495,22.862367630004883,25.469043792130165,28.43915977426508,14.497179413614589,36.80434799065537,25.469387,25.24921226501465,25.656204223632812
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,14278,25.69567353341277,25.659349604131158,25.73199746269438,22.54595947265625,25.09950065612793,28.0864200592041,14.235268592834473,36.39711093902588,25.0995,24.98979949951172,25.23127670288086
2006,Laendlicher Raum,7437,26.18011760684043,26.129434139329618,26.23080107435124,23.040019989013672,25.661151885986328,28.710479736328125,14.534330368041992,37.216169357299805,25.661152,25.50542893409729,25.793145751953126
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12517,25.87364531645951,25.83377450930029,25.913516123618727,22.67995262145996,25.249338150024414,28.34467124938965,14.18287467956543,36.84174919128418,25.249338,25.146941900253296,25.3991756439209
2008,Laendlicher Raum,6589,26.30186785208698,26.248164898493247,26.35557080568071,23.14049530029297,25.71166229248047,29.017399694917096,14.527376,37.83275628685328,25.711662,25.542753219604492,25.859107542037965
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,10788,26.06986955614719,26.024315108295806,26.115424003998573,22.77318572998047,25.30864143371582,28.40054702758789,14.332143783569336,36.84158897399902,25.308641,25.113655948638915,25.399952840805053
2010,Laendlicher Raum,5681,26.562902067606824,26.504253661984325,26.621550473229323,23.42355728149414,25.951557159423828,29.136316299438477,15.149602,37.70545482635498,25.951557,25.780664443969727,26.175559997558594
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,12889,26.02369963430474,25.983113298026215,26.064285970583267,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.30026626586914,25.453744888305664
2012,Laendlicher Raum,7330,26.694409338581774,26.64073489982302,26.74808377734053,23.35584043361441,26.07897186279297,29.387754440307617,14.307969423574601,38.43562545034743,26.078972,25.866220474243164,26.247289848327636
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,17371,26.094010631825252,26.05816779819146,26.129853465459046,22.675737380981445,25.335002899169922,28.633919336561345,13.738464447611596,37.571192269931196,25.335003,25.23351421356201,25.517112588882448
2014,Laendlicher Raum,9319,26.70261330209565,26.653725076712398,26.7515015274789,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.947171783447267,26.341007947921753
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,15386,26.247809277213676,26.20857362762092,26.287044926806434,22.85714340209961,25.401700973510742,28.731922149658203,14.044975280761719,37.544090270996094,25.401701,25.211153030395508,25.50444655418396
2016,Laendlicher Raum,8363,26.819969910114725,26.767921829891478,26.872017990337973,23.334705211742406,26.297576904296875,29.41176414489746,14.692378,38.52735254463004,26.297577,26.066275310516357,26.47270393371582
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,18547,26.340014844054032,26.30385263345898,26.376177054649084,22.8328800201416,25.512978076945558,28.84153175354004,13.819902420043945,37.854509353637695,25.529644,25.347625732421875,25.66592745780945
2018,Laendlicher Raum,9622,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.309017181396484,29.728486725803354,14.182780699258837,39.05591034173006,26.309017,26.05553436279297,26.399213790893555
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,16764,26.54366037059505,26.50457656063921,26.582744180550886,22.992624282836914,25.73708152770996,29.054752349853516,14.021408,38.14794445037842,25.737082,25.593591690063477,25.8571720123291
2020,Laendlicher Raum,8488,27.122022595450286,27.066961351707565,27.177083839193006,23.545705795288086,26.42357063293457,29.760862350463867,14.222970962524414,39.08359718322754,26.42357,26.250197839736938,26.65151219367981
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
