"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Ländlicher Raum","25.62","24.5","7705","21","23","28","31","38","25.52","25.72","12","60","25","25"
"2002","Städtischer Raum","25.36","24.5","15116","20","22","28","31","38","25.29","25.43","13","66","25","25"
"2003","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Städtischer Raum","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","25.89","24.5","7212","21","23","28","31","39","25.79","25.99","13","73","25","25"
"2004","Städtischer Raum","25.51","24.5","14159","20","22","28","31","39","25.44","25.58","12","69","25","25"
"2005","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","26.18","25.5","7483","21","23","29","32","40","26.07","26.29","14","76","25","26"
"2006","Städtischer Raum","25.7","24.5","14263","21","23","28","32","40","25.63","25.77","12","65","25","25"
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","26.32","25.5","6618","21","23","29","32","40","26.21","26.43","13","70","26","26"
"2008","Städtischer Raum","25.94","24.5","12488","21","23","28","32","40","25.85","26.03","13","197","25","25"
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","26.56","25.5","5705","21","23","29","33","39","26.44","26.68","15","65","26","26"
"2010","Städtischer Raum","26.14","24.5","10763","21","23","28","32","42","26.05","26.23","13","164","25","25"
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","26.7","25.5","7343","21","23","29","33","41","26.59","26.81","13","64","26","26"
"2012","Städtischer Raum","26.03","24.5","12874","21","23","28","32","42","25.94","26.12","12","177","25","25"
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","26.7","25.5","9339","21","23","29","33","42","26.6","26.8","13","65","26","26"
"2014","Städtischer Raum","26.1","24.5","17350","21","23","29","32","43","26.02","26.18","13","147","25","25"
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","26.86","25.5","8379","21","23","30","33","42","26.75","26.97","15","91","26","26"
"2016","Städtischer Raum","26.25","24.5","15369","21","23","29","33","43","26.17","26.33","14","68","25","25"
"2017","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","27.04","25.5","9646","21","24","30","34","43","26.93","27.15","11","95","26","26"
"2018","Städtischer Raum","26.34","25.5","18522","21","23","29","33","44","26.27","26.41","13","72","25","26"
"2019","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","27.11","25.5","8570","21","24","30","34","45","27","27.22","12","84","26","26"
"2020","Städtischer Raum","26.56","25.5","16786","21","23","29","33","44","26.48","26.64","14","70","25","26"
