year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,25.399308866311365,25.365815212265556,25.432802520357175,22.4813289642334,24.89747622320092,27.75748634338379,14.567092895507812,35.671722412109375,24.89706039428711,24.82013511657715,25.009862899780273,14922.0
2002,Laendlicher Raum,25.684808593381938,25.63782147192818,25.731795714835695,22.72043800354004,25.30864143371582,28.08901023864746,14.667579650878906,36.141868591308594,25.30864143371582,25.14789581298828,25.410193777084352,7539.0
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,25.55378057923924,25.518264577631726,25.589296580846757,22.491350173950195,25.013521194458008,27.91551971435547,14.355095863342285,36.05177402496338,25.013521194458008,24.87114715576172,25.113548278808594,13972.0
2004,Laendlicher Raum,25.943891819923206,25.893119326289916,25.994664313556495,22.862367630004883,25.46938705444336,28.44041678295148,14.495293900584986,36.80749051237137,25.46938705444336,25.28423147201538,25.630784463882446,7045.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,25.69567353341277,25.659349604131158,25.73199746269438,22.54595947265625,25.09950065612793,28.0864200592041,14.235268592834473,36.39711093902588,25.09950065612793,24.981643676757812,25.22501564025879,14278.0
2006,Laendlicher Raum,26.18011760684043,26.129434139329618,26.23080107435124,23.040019989013672,25.661151885986328,28.710479736328125,14.534330368041992,37.216169357299805,25.661151885986328,25.55925407409668,25.81209945678711,7437.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,25.87364531645951,25.83377450930029,25.913516123618727,22.67995262145996,25.249338150024414,28.34467124938965,14.18287467956543,36.84174919128418,25.249338150024414,25.14713478088379,25.422905588150023,12517.0
2008,Laendlicher Raum,26.30186785208698,26.248164898493247,26.35557080568071,23.14049530029297,25.71166229248047,29.017446517944336,14.527376174926758,37.83287334442139,25.71166229248047,25.542753219604492,25.91312026977539,6589.0
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,26.0698695561472,26.024315108295816,26.115424003998584,22.77318572998047,25.30864143371582,28.40054702758789,14.332143783569336,36.84158897399902,25.30864143371582,25.113501834869385,25.401029586791992,10788.0
2010,Laendlicher Raum,26.562902067606828,26.50425366198433,26.621550473229327,23.42355728149414,25.951557159423828,29.136316299438477,15.149601936340332,37.70545482635498,25.951557159423828,25.780158472061157,26.191452026367188,5681.0
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,26.023699634304737,25.98311329802621,26.064285970583263,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.35154151916504,25.265087509155272,25.453744888305664,12889.0
2012,Laendlicher Raum,26.694409338581774,26.64073489982302,26.74808377734053,23.355636596679688,26.07897186279297,29.387754440307617,14.307459831237793,38.43593120574951,26.07897186279297,25.89299964904785,26.20743908882141,7330.0
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,26.094010631825252,26.05816779819146,26.129853465459046,22.675737380981445,25.321414969072297,28.6339181964799,13.738466157733763,37.57118941972758,25.335002899169922,25.21194076538086,25.47510485649109,17371.0
