"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","25.83","25.5","1859","20","23","28","32","40","25.61","26.05","15","55","25","26"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","25.44","24.5","2738","20","22","28","31","39","25.26","25.62","13","59","25","25"
"2002","2","Ländlicher Raum","25.74","24.5","2054","21","23","28","31","38","25.55","25.93","15","60","25","25"
"2002","2","Städtischer Raum","25.55","24.5","3229","21","22","28","31","39","25.39","25.71","14","57","25","25"
"2002","3","Ländlicher Raum","25.66","25.5","1551","21","23","28","31","37","25.45","25.87","12","50","25","26"
"2002","3","Städtischer Raum","25.42","24.5","2812","20","23","28","31","37","25.27","25.57","16","46","25","25"
"2002","4","Ländlicher Raum","25.32","24.5","1287","21","22","28","30","37","25.1","25.54","13","52","24","25"
"2002","4","Städtischer Raum","25.38","24.5","2904","21","22","28","31","39","25.22","25.54","15","53","25","25"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","24.82","24.5","954","20","22","27","30","36","24.58","25.06","15","40","24","25"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","24.77","23.5","3433","20","22","27","30","36","24.64","24.9","13","66","24","24"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2003","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","2","Städtischer Raum","","","","","","","","","","","","","",""
"2003","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","3","Städtischer Raum","","","","","","","","","","","","","",""
"2003","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","4","Städtischer Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.07","24.5","1681","21","23","29","32","42","25.83","26.31","15","73","25","26"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","25.56","24.5","2456","20","22","28","32","40","25.36","25.76","12","69","25","25"
