"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-34","Baden-Wuerttemberg","23.64","22.5","824","20","21","26","28","34","23.38","23.9","15","51","23","23"
"2002","17-34","Bayern","23.42","22.5","853","19","21","25","29","38","23.15","23.69","12","43","22","23"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","24.23","24.5","38","19","22","27","29","33","22.91","25.55","16","33","22","26"
"2002","17-34","Hamburg","22.53","21.5","79","19","20","24","26","33","21.85","23.21","18","33","21","22"
"2002","17-34","Hessen","23.5","22.5","407","19","21","25","28","36","23.15","23.85","16","37","22","23"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","24.16","22.5","520","19","21","27","31","38","23.77","24.55","16","52","23","24"
"2002","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","17-34","Rheinland-Pfalz,Saarland","23.69","22.5","331","19","20","26","30","36","23.23","24.15","13","43","22","23"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","25.84","25.5","99","21","24","28","31","33","25","26.68","16","44","24","26"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","26.23","25.5","974","21","23","29","32","39","25.94","26.52","17","56","25","26"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","26.3","25.5","786","21","23","29","32","42","26","26.6","16","48","25","26"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
