"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","24.99","24.5","439","24.6","25.38"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","23.08","21.5","129","22.41","23.75"
"2002","(Fach-)Abitur","kein Migrationshintergrund","24.08","23.5","1869","23.89","24.27"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","26.02","25.5","256","25.43","26.61"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","21.65","20.5","87","21.01","22.29"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","22.69","21.5","554","22.41","22.97"
"2002","AkademikerIn","direkter Migrationshintergrund","25.11","24.5","391","24.73","25.49"
"2002","AkademikerIn","indirekter Migrationshintergrund","24.69","24.5","66","23.92","25.46"
"2002","AkademikerIn","kein Migrationshintergrund","25.1","24.5","4077","24.98","25.22"
"2002","Hauptschule","direkter Migrationshintergrund","26.52","25.5","1432","26.28","26.76"
"2002","Hauptschule","indirekter Migrationshintergrund","23.79","22.5","259","23.28","24.3"
"2002","Hauptschule","kein Migrationshintergrund","26.3","25.5","7142","26.2","26.4"
"2002","Realschule","direkter Migrationshintergrund","24.53","23.5","226","23.98","25.08"
"2002","Realschule","indirekter Migrationshintergrund","23.9","22.5","205","23.21","24.59"
"2002","Realschule","kein Migrationshintergrund","25.01","23.5","5499","24.9","25.12"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2003","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2003","AkademikerIn","kein Migrationshintergrund","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","",""
"2003","Realschule","kein Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","25.63","24.5","391","25.15","26.11"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","23.38","22.5","140","22.81","23.95"
"2004","(Fach-)Abitur","kein Migrationshintergrund","24.31","23.5","1841","24.11","24.51"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","25.83","25.5","236","25.18","26.48"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","21.82","20.5","88","21.2","22.44"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","22.78","21.5","573","22.47","23.09"
"2004","AkademikerIn","direkter Migrationshintergrund","25.24","24.5","353","24.84","25.64"
"2004","AkademikerIn","indirekter Migrationshintergrund","24.56","24.5","61","23.81","25.31"
"2004","AkademikerIn","kein Migrationshintergrund","25.24","24.5","3852","25.11","25.37"
"2004","Hauptschule","direkter Migrationshintergrund","26.75","25.5","1282","26.5","27"
"2004","Hauptschule","indirekter Migrationshintergrund","24.82","24.5","254","24.31","25.33"
"2004","Hauptschule","kein Migrationshintergrund","26.49","25.5","6432","26.38","26.6"
"2004","Realschule","direkter Migrationshintergrund","24.85","24.5","204","24.27","25.43"
