year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,26.068684159836156,26.033427673298277,26.103940646374035,23.547880172729492,25.68956184387207,28.0864200592041,16.740070343017578,34.894229888916016,25.68956184387207,25.617321300506593,25.819793701171875,10903.0
2002,weiblich,24.93927708915361,24.898533981461657,24.98002019684556,21.60410499572754,24.221452713012695,27.54821014404297,12.913223266601562,36.46436786651611,24.221452713012695,24.09237313270569,24.34993553161621,11558.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,26.192953733165254,26.155235904217406,26.230671562113102,23.542432958460676,25.71219825744629,28.395061492919922,16.26349015677181,35.67400429460879,25.71219825744629,25.543825149536133,25.76324462890625,10142.0
2004,weiblich,25.18338222273391,25.139829467972238,25.226934977495585,21.773841857910156,24.44727897644043,27.760877732189336,12.793288046491387,36.7414315436081,24.44727897644043,24.28518295288086,24.65213394165039,10875.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,26.382323636427888,26.344585809534003,26.420061463321773,23.671253204345703,25.880571365356445,28.59930598875385,16.279174027733482,35.991385165366076,25.880571365356445,25.78246307373047,25.998808813095092,10392.0
2006,weiblich,25.345277185413195,25.30072538579037,25.389828985036022,21.79930877685547,24.489795684814453,28.04037857055664,12.437704086303711,37.4019832611084,24.489795684814453,24.369857788085938,24.59823293685913,11323.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,26.591634672887,26.54896751487683,26.634301830897172,23.781213760375977,25.99243927001953,28.731922149658203,16.355151176452637,36.15798473358154,25.99243927001953,25.862428665161133,26.104307174682617,9165.0
2008,weiblich,25.454697226507257,25.40774418740605,25.501650265608465,21.967121124267578,24.609375,28.22838592529297,13.36496353149414,37.620283126831055,24.609375,24.450766038894653,24.77147102355957,9941.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,26.821612679332556,26.772798911265212,26.8704264473999,23.89543634254764,26.19618797302246,29.054752349853516,16.156462331588827,36.79372636081233,26.19618797302246,26.094799041748047,26.36479377746582,7890.0
2010,weiblich,25.643199938888486,25.59076726185727,25.695632615919703,22.03856658935547,24.725183486938477,28.32884804349059,13.030839920043945,37.76427022469328,24.725183486938477,24.61460304260254,24.926021575927734,8579.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,26.81146182972375,26.768715594829423,26.854208064618078,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234567642211914,26.15632128715515,26.3466854095459,9601.0
2012,weiblich,25.687368763150936,25.63945439458042,25.735283131721452,22.03856658935547,24.772096633911133,28.34467124938965,13.28125,37.80382823944092,24.772096633911133,24.70842933654785,24.934459686279297,10618.0
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,26.876927155452996,26.83815478436387,26.915699526542124,23.88844108581543,26.25072479248047,29.218406677246094,15.893492698669434,37.21335506439209,26.25072479248047,26.185659408569336,26.328231525421142,12354.0
2014,weiblich,25.727266030284465,25.68511803663405,25.76941402393488,22.03172492980957,24.677021026611328,28.479887008666992,13.36496353149414,38.152130126953125,24.677021026611328,24.552453994750977,24.83008165359497,14336.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,26.989499161972933,26.947439152556072,27.031559171389794,23.931623458862305,26.309017181396484,29.387754440307617,15.747426986694336,37.571950912475586,26.309017181396484,26.14592742919922,26.421846389770508,10968.0
