"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2002","maennlich","26.02","25.5","11079","25.95","26.09"
"2002","weiblich","24.89","23.5","11742","24.81","24.97"
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","26.13","25.5","10315","26.05","26.21"
"2004","weiblich","25.15","23.5","11056","25.06","25.24"
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","26.39","25.5","10412","26.31","26.47"
"2006","weiblich","25.35","23.5","11334","25.26","25.44"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","26.67","25.5","9165","26.57","26.77"
"2008","weiblich","25.47","24.5","9941","25.37","25.57"
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","26.89","25.5","7889","26.79","26.99"
"2010","weiblich","25.67","24.5","8579","25.56","25.78"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","26.82","25.5","9600","26.73","26.91"
"2012","weiblich","25.69","24.5","10617","25.59","25.79"
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","26.89","25.5","12355","26.81","26.97"
"2014","weiblich","25.72","24.5","14334","25.63","25.81"
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","27","25.5","10968","26.91","27.09"
"2016","weiblich","25.91","24.5","12780","25.81","26.01"
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","27.06","25.5","13570","26.98","27.14"
"2018","weiblich","26.07","24.5","14598","25.98","26.16"
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
"2020","maennlich","27.19","25.5","12210","27.11","27.27"
"2020","weiblich","26.29","24.5","13140","26.19","26.39"
