year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11079,26.014509520664525,25.979361303673034,26.049657737656016,23.510204315185547,25.617284774780273,28.084228745985993,16.64916766898488,34.94526539218666,25.617285,25.509052276611328,25.749805450439453
2002,female,11742,24.895910004675923,24.855504096164356,24.93631591318749,21.513858795166016,24.16716194152832,27.513385772705078,12.913223,36.51267623901367,24.167162,24.074500703811644,24.299713134765625
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10315,26.140053274100655,26.10240877092697,26.17769777727434,23.503555297851562,25.71166229248047,28.38741111755371,16.17777156829834,35.713194847106934,25.711662,25.596878051757812,25.806333541870117
2004,female,11056,25.13042715323134,25.08723794125522,25.17361636520746,21.719249725341797,24.386526107788086,27.688777923583984,12.764957427978516,36.643070220947266,24.386526,24.26410675048828,24.551599502563477
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10569,26.323466667683707,26.285862746606828,26.361070588760587,23.58983612060547,25.826446533203125,28.409090042114258,16.360955238342285,35.63797092437744,25.826447,25.707257080078126,25.94123077392578
2006,female,11474,25.310220819996314,25.265988924052277,25.35445271594035,21.777890379785937,24.464601516723633,28.010223388671875,12.42939086645703,37.35872290200078,24.464602,24.319828033447266,24.59172248840332
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9293,26.53503095459461,26.49237937969115,26.57768252949807,23.722810745239258,25.951557159423828,28.731746673583984,16.209406852722168,36.245150566101074,25.951557,25.841434478759766,26.03860092163086
2008,female,10061,25.419386530938667,25.372653039896914,25.46612002198042,21.93634796142578,24.538965225219727,28.133657455444336,13.364964,37.42962169647217,24.538965,24.329973936080933,24.695556640625
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8063,26.770938595457746,26.722456977723837,26.819420213191655,23.87511444091797,26.128610610961914,29.0367374420166,16.13267993927002,36.77917194366455,26.12861,25.992277145385742,26.29446144104004
2010,female,8758,25.595608814830015,25.543662890032902,25.64755473962713,21.971336364746094,24.672558454247323,28.279615227149446,13.03084,37.742033520754475,24.671053,24.5063419342041,24.877504348754883
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9859,26.753925528950695,26.711548572868605,26.796302485032786,23.87152862548828,26.234567642211914,29.065744400024414,16.080204963684082,36.85706806182861,26.234568,26.172569274902344,26.347414779663087
2012,female,10878,25.641311621735642,25.593963405828063,25.688659837643222,21.971336364746094,24.69135856628418,28.34467124938965,13.28125,37.90467357635498,24.691359,24.580760622024535,24.815242767333984
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
