year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10903,26.06868415983616,26.03342767329828,26.10394064637404,24.056370372424798,28.297184757234742,30.328128283566297,20.452885,29.085873,25.689562,25.597506999969482,25.814309549331664
2002,weiblich,11558,24.93927708915361,24.898533981461657,24.98002019684556,26.673748231109432,22.53338655964868,18.599873384054202,38.784560501692276,6.489061113471358,24.221453,24.101146697998047,24.34993553161621
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10142,26.192953733165254,26.155235904217406,26.230671562113102,23.13253758391624,25.03184622153756,28.800573283383056,19.817677,34.03014,25.712198,25.55988311767578,25.76324462890625
2004,weiblich,10875,25.18338222273391,25.139829467972238,25.226934977495585,36.5988581745683,23.573836241981017,19.352068410468203,62.46904282071844,-6.518116235681941,24.447279,24.28518295288086,24.650675964355468
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10392,26.382323636427884,26.344585809534,26.42006146332177,28.260398025232533,29.90106171575013,23.044285611667885,36.08456664557951,15.220116991320912,25.880571,25.770200490951538,25.99816131591797
2006,weiblich,11323,25.345277185413195,25.30072538579037,25.389828985036022,31.977906205532804,27.02586937953242,21.19214761072642,48.15654409774238,5.01350971851684,24.489796,24.369857788085938,24.59306526184082
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9165,26.591634672886997,26.548967514876825,26.63430183089717,25.67180277454714,28.47842269256781,27.245246978055675,67.20234,29.60541328331848,25.99244,25.862428665161133,26.104307174682617
2008,weiblich,9941,25.454697226507264,25.407744187406056,25.501650265608472,19.163606345546796,38.95133712777598,28.092762800050252,19.979189,22.675737,24.609375,24.451070070266724,24.77147102355957
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7890,26.821612679332556,26.772798911265212,26.8704264473999,22.10199470260503,25.56836957928592,36.783072039390035,20.515087,25.218607,26.196188,26.095809936523438,26.362497329711914
2010,weiblich,8579,25.643199938888483,25.590767261857266,25.6956326159197,25.279318210163,23.967932550876125,23.413242130550117,28.078432329582327,20.614128011130788,24.725183,24.61460304260254,24.941421508789062
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9601,26.81146182972375,26.768715594829423,26.854208064618078,26.380295914638282,29.099270980022474,22.760913956488864,32.662735,17.331841019264736,26.234568,26.16538095474243,26.3466854095459
2012,weiblich,10618,25.68736876315094,25.639454394580422,25.735283131721456,25.947176390869544,22.860121080920898,23.143064440604494,30.153344316267116,18.936896515206918,24.772097,24.68511962890625,24.934459686279297
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12354,26.876927155452996,26.83815478436387,26.915699526542124,26.48816806666797,27.872623295958235,30.389978526094797,25.484764,24.944492,26.250725,26.154477214813234,26.378999710083008
2014,weiblich,14336,25.727266030284465,25.68511803663405,25.76941402393488,22.139161347942245,27.750812588669778,40.29914220298021,36.493763,29.296875,24.677021,24.552453994750977,24.81507682800293
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,10968,26.98949916197293,26.94743915255607,27.03155917138979,22.733918575834526,24.763602642818505,24.095546226570207,21.258503,25.484764,26.309017,26.106229782104492,26.383860397338868
2016,weiblich,12781,25.887883023871023,25.84209558335561,25.933670464386434,30.85164146894353,25.88485550008012,28.071219552745916,35.02227434323995,23.900586678449493,24.84098,24.66777992248535,24.91439437866211
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13571,27.051359077026664,27.012728832993037,27.08998932106029,28.260980685879368,23.509912038065863,24.331146740460074,34.15573160400831,18.436395822331136,26.297577,26.123046875,26.361545658111574
2018,weiblich,14598,26.068506542602762,26.024978228287825,26.1120348569177,30.049836963512618,21.818306549859926,23.348883120413426,40.1012677281614,13.297452355764637,25.039919,24.863556909561158,25.18298168182373
