year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,26.068684159836153,26.033427673298274,26.10394064637403,23.547880172729492,25.68956184387207,28.0864200592041,16.740070343017578,34.894229888916016,25.68956184387207,25.617321300506593,25.81416893005371,10903.0
2002,weiblich,24.93927708915361,24.898533981461657,24.98002019684556,21.60410499572754,24.221452713012695,27.54821014404297,12.913223266601562,36.46436786651611,24.221452713012695,24.100027513504028,24.34993553161621,11558.0
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,26.192953733165254,26.155235904217406,26.230671562113102,23.541561681116512,25.71988685459322,28.395061492919922,16.261311963411398,35.67531121062504,25.71219825744629,25.55988311767578,25.76324462890625,10142.0
2004,weiblich,25.183382222733908,25.139829467972234,25.22693497749558,21.773841857910156,24.44727897644043,27.763429641723633,12.789460182189941,36.74781131744385,24.44727897644043,24.327083587646484,24.65213394165039,10875.0
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,26.382323636427884,26.344585809534,26.42006146332177,23.671253204345703,25.880571365356445,28.600265454759676,16.277734828724746,35.993783830380636,25.880571365356445,25.770238876342773,25.99816131591797,10392.0
2006,weiblich,25.3452771854132,25.300725385790372,25.389828985036026,21.79930877685547,24.489795684814453,28.04037857055664,12.437704086303711,37.4019832611084,24.489795684814453,24.355833530426025,24.593169069290163,11323.0
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,26.591634672887,26.54896751487683,26.634301830897172,23.781213760375977,25.99243927001953,28.731922149658203,16.355151176452637,36.15798473358154,25.99243927001953,25.862428665161133,26.104307174682617,9165.0
2008,weiblich,25.454697226507257,25.40774418740605,25.501650265608465,21.967121124267578,24.609375,28.22838592529297,13.36496353149414,37.620283126831055,24.609375,24.47079348564148,24.77147102355957,9941.0
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,26.821612679332553,26.77279891126521,26.870426447399897,23.889463424682617,26.19618797302246,29.054752349853516,16.14153003692627,36.80268573760986,26.19618797302246,26.094799041748047,26.37806224822998,7890.0
2010,weiblich,25.643199938888486,25.59076726185727,25.695632615919703,22.03856658935547,24.725183486938477,28.326580047607422,13.030839920043945,37.75860023498535,24.725183486938477,24.61460304260254,24.911497783660888,8579.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,26.81146182972375,26.768715594829423,26.854208064618078,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234567642211914,26.171535587310792,26.320375204086304,9601.0
2012,weiblich,25.68736876315094,25.639454394580422,25.735283131721456,22.03856658935547,24.772096633911133,28.34467124938965,13.28125,37.80382823944092,24.772096633911133,24.666473388671875,24.934818267822266,10618.0
2013,-3,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,26.876927155453,26.838154784363873,26.915699526542127,23.88844108581543,26.25072479248047,29.218406677246094,15.893492698669434,37.21335506439209,26.25072479248047,26.135847091674805,26.372992992401123,12354.0
2014,weiblich,25.727266030284465,25.68511803663405,25.76941402393488,22.03172492980957,24.677021026611328,28.479887008666992,13.36496353149414,38.152130126953125,24.677021026611328,24.552453994750977,24.815827322006225,14336.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,26.98949916197293,26.94743915255607,27.03155917138979,23.931623458862305,26.309017181396484,29.387754440307617,15.747426986694336,37.571950912475586,26.309017181396484,26.106229782104492,26.399213790893555,10968.0
