year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11079,26.01450952066452,25.927824938452172,26.10728953771554,23.510204315185547,25.617284774780273,28.08299257589083,16.65102192412762,34.942174966948755,25.617285,25.509052276611328,25.724519348144533
2002,female,11742,24.89591000467592,24.797127375867483,24.988073423942303,21.513858795166016,24.16716194152832,27.513385772705078,12.913223,36.51267623901367,24.167162,24.029469299316407,24.24135398864746
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10315,26.14005327410066,26.03951991938303,26.247332024665486,23.503555297851562,25.71166229248047,28.38741111755371,16.17777156829834,35.713194847106934,25.711662,25.596878051757812,25.806039810180664
2004,female,11056,25.13042715323134,25.019867454193438,25.269634928805807,21.719249725341797,24.386526107788086,27.688777923583984,12.764957427978516,36.643070220947266,24.386526,24.234086990356445,24.551599502563477
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10569,26.32346666768371,26.221170715444035,26.417324620748236,23.58983612060547,25.826446533203125,28.409090042114258,16.360955238342285,35.63797092437744,25.826447,25.707257080078126,25.92772216796875
2006,female,11474,25.310220819996317,25.176264795889857,25.431222954302186,21.7779433366281,24.464601516723633,28.010223388671875,12.429523258562433,37.35864346673754,24.464602,24.319819068908693,24.587444305419922
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9293,26.535030954594614,26.41533695178057,26.643560271071063,23.722810745239258,25.951557159423828,28.731746673583984,16.209406852722168,36.245150566101074,25.951557,25.780664443969727,26.03860092163086
2008,female,10061,25.419386530938667,25.27683386902822,25.53543074755395,21.93634796142578,24.538965225219727,28.133657455444336,13.364964,37.42962169647217,24.538965,24.336829376220702,24.686985778808594
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8063,26.77093859545775,26.608571877017493,26.94200997773384,23.87511444091797,26.128610610961914,29.0367374420166,16.13267993927002,36.77917194366455,26.12861,25.997636795043945,26.253136730194093
2010,female,8758,25.595608814830015,25.43559584434628,25.758828859851867,21.971336364746094,24.67220728947917,28.26329751781519,13.03084,37.70123924741883,24.671053,24.54014935493469,24.852310180664062
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9859,26.753925528950692,26.64016211553392,26.8748569435003,23.87152862548828,26.234567642211914,29.065744400024414,16.080204963684082,36.85706806182861,26.234568,26.172569274902344,26.3466854095459
2012,female,10878,25.64131162173564,25.497947616641675,25.780438641720455,21.971336364746094,24.69135856628418,28.34467124938965,13.28125,37.90467357635498,24.691359,24.546822786331177,24.77334213256836
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
