"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","maennlich","26.02","25.5","11079","22","24","28","31","38","25.95","26.09","12","59","26","26"
"2002","weiblich","24.89","23.5","11742","20","22","28","31","39","24.81","24.97","13","66","24","24"
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","26.13","25.5","10315","22","24","28","31","38","26.05","26.21","14","67","26","26"
"2004","weiblich","25.15","23.5","11056","20","22","28","32","40","25.06","25.24","12","73","24","24"
"2005","maennlich","","","","","","","","","","","","","",""
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","26.39","25.5","10412","22","24","29","32","38","26.31","26.47","15","67","26","26"
"2006","weiblich","25.35","23.5","11334","20","22","28","32","41","25.26","25.44","12","76","24","24"
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","26.67","25.5","9165","22","24","29","32","39","26.57","26.77","13","197","26","26"
"2008","weiblich","25.47","24.5","9941","20","22","28","32","41","25.37","25.57","13","73","24","25"
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","26.89","25.5","7889","22","24","29","32","41","26.79","26.99","15","164","26","26"
"2010","weiblich","25.67","24.5","8579","20","22","28","32","42","25.56","25.78","13","65","24","25"
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","26.82","25.5","9600","22","24","29","32","40","26.73","26.91","12","177","26","26"
"2012","weiblich","25.69","24.5","10617","20","22","28","32","42","25.59","25.79","13","74","25","25"
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","26.89","25.5","12355","22","24","29","33","41","26.81","26.97","13","147","26","26"
"2014","weiblich","25.72","24.5","14334","20","22","28","33","44","25.63","25.81","13","63","25","25"
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","27","25.5","10968","22","24","29","33","42","26.91","27.09","14","91","26","26"
"2016","weiblich","25.91","24.5","12780","20","22","29","33","44","25.81","26.01","14","69","25","25"
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","27.06","25.5","13570","22","24","29","33","43","26.98","27.14","15","72","26","26"
"2018","weiblich","26.07","24.5","14598","20","22","29","33","44","25.98","26.16","11","95","25","25"
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","27.19","25.5","12210","22","24","29","33","43","27.11","27.27","12","66","26","26"
"2020","weiblich","26.29","24.5","13140","20","22","29","34","45","26.19","26.39","15","84","25","25"
