year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11079,26.01437,25.94184,26.08689,23.51020,25.61728,28.08382,16.64978,34.94424,,,
2002,female,11742,24.89574,24.81237,24.97912,21.51386,24.16716,27.51339,12.913223,36.51268,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10315,26.13926,26.06162,26.21691,23.50356,25.71166,28.38741,16.17777,35.71319,,,
2004,female,11056,25.12979,25.04069,25.21890,21.71925,24.38653,27.68878,12.76496,36.64307,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10569,26.32341,26.24583,26.40100,23.58984,25.82645,28.40909,16.36096,35.63797,,,
2006,female,11474,25.30603,25.21493,25.39713,21.77755,24.46460,28.01022,12.42855,37.35923,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9293,26.53516,26.44716,26.62316,23.72281,25.95156,28.73175,16.20941,36.24515,,,
2008,female,10061,25.41958,25.32313,25.51603,21.93635,24.53788,28.13366,13.364964,37.42962,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8063,26.77307,26.67304,26.87310,23.87511,26.17383,29.03674,16.13268,36.77917,,,
2010,female,8758,25.59183,25.48474,25.69892,21.97134,24.67105,28.25699,13.03084,37.68547,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,9859,26.75438,26.66692,26.84183,23.86842,26.23457,29.06574,16.07243,36.86173,,,
2012,female,10878,25.64243,25.54472,25.74014,21.97134,24.69136,28.34467,13.28125,37.90467,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12641,26.82222,26.74277,26.90167,23.79553,26.23457,29.08587,15.86001,37.02139,,,
2014,female,14606,25.68583,25.59988,25.77177,21.97134,24.65483,28.40055,13.364964,38.04436,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,11227,26.93667,26.85054,27.02280,23.88844,26.27728,29.38775,15.63947,37.63672,,,
2016,female,13028,25.84206,25.74872,25.93539,22.03857,24.80159,28.50585,13.696129,38.20677,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,13863,27.00378,26.92454,27.08301,23.87543,26.29657,29.38775,15.60695,37.65624,,,
2018,female,14843,26.01649,25.92782,26.10516,22.17463,24.97704,28.68514,12.40885,38.45092,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,12403,27.13515,27.04860,27.22169,23.93948,26.42357,29.39447,15.75699,37.57696,,,
2020,female,13308,26.22491,26.12850,26.32132,22.20408,25.20398,29.06061,14.692378,39.34540,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,13554,26.93774,26.85449,27.02099,23.76543,26.19619,29.32099,15.43210,37.65432,,,
2022,female,13906,25.90373,25.81090,25.99657,22.03857,24.80159,28.57236,12.326516,38.37306,,,
