year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,10903,26.06868415983616,26.03342767329828,26.10394064637404,23.547880172729492,25.68956184387207,28.0864200592041,16.740070343017578,34.894229888916016,25.689562,25.61614227294922,25.819805812835693
2002,weiblich,11558,24.93927708915361,24.898533981461657,24.98002019684556,21.60410499572754,24.221452713012695,27.54821014404297,12.913223,36.46436786651611,24.221453,24.056379318237305,24.321875047683715
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10142,26.192953733165254,26.155235904217406,26.230671562113102,23.542831016160076,25.712702502099255,28.395061492919922,16.264485301020308,35.67340720805969,25.712198,25.55988311767578,25.77015972137451
2004,weiblich,10875,25.18338222273391,25.139829467972238,25.226934977495585,21.773841857910156,24.44727897644043,27.760930311093226,12.793209178135552,36.741562990867834,24.447279,24.28518295288086,24.673105239868164
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,10392,26.38232363642788,26.344585809533996,26.420061463321765,23.671253204345703,25.880571365356445,28.60226463549781,16.27473605761754,35.998781782225976,25.880571,25.782157468795777,25.99816131591797
2006,weiblich,11323,25.3452771854132,25.300725385790372,25.389828985036026,21.79930877685547,24.489795684814453,28.04037857055664,12.437704086303711,37.4019832611084,24.489796,24.369857788085938,24.593169069290163
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9165,26.591634672887,26.54896751487683,26.634301830897172,23.781213760375977,25.99243927001953,28.731922149658203,16.355151176452637,36.15798473358154,25.99244,25.862428665161133,26.104307174682617
2008,weiblich,9941,25.454697226507268,25.40774418740606,25.501650265608475,21.967121124267578,24.609375,28.22838592529297,13.364964,37.620283126831055,24.609375,24.43405885696411,24.77147102355957
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7890,26.821612679332553,26.77279891126521,26.870426447399897,23.889463424682617,26.19618797302246,29.054752349853516,16.14153003692627,36.80268573760986,26.196188,26.095809936523438,26.361636066436766
2010,weiblich,8579,25.643199938888486,25.59076726185727,25.695632615919703,22.03856658935547,24.725183486938477,28.326580047607422,13.03084,37.75860023498535,24.725183,24.560930728912354,24.915897607803345
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,9601,26.81146182972375,26.768715594829423,26.854208064618078,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234568,26.154083251953125,26.3466854095459
2012,weiblich,10618,25.68736876315094,25.639454394580422,25.735283131721456,22.03856658935547,24.772096633911133,28.34467124938965,13.28125,37.80382823944092,24.772097,24.68511962890625,24.934459686279297
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,12354,26.876927155453,26.838154784363873,26.915699526542127,23.88844108581543,26.25072479248047,29.218406677246094,15.893492698669434,37.21335506439209,26.250725,26.135847091674805,26.378999710083008
2014,weiblich,14336,25.727266030284465,25.68511803663405,25.76941402393488,22.03172492980957,24.677021026611328,28.479887008666992,13.364964,38.152130126953125,24.677021,24.518278121948242,24.796759128570557
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,10968,26.98949916197293,26.94743915255607,27.03155917138979,23.931623458862305,26.309017181396484,29.387754440307617,15.747426986694336,37.571950912475586,26.309017,26.090129852294922,26.383860397338868
2016,weiblich,12781,25.88788302387102,25.842095583355608,25.93367046438643,22.03856658935547,24.840980529785156,28.577960968017578,13.696129,38.38705253601074,24.84098,24.605185508728027,24.957981634140015
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,13571,27.051359077026675,27.012728832993048,27.0899893210603,23.92485809326172,26.297576904296875,29.387754440307617,15.730513572692871,37.582098960876465,26.297577,26.102128982543945,26.360586166381836
