year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11079,26.01451,25.94199,26.08703,23.51020,25.61728,28.08299,16.65102,34.94217,25.617285,25.48438,25.72755
2002,female,11742,24.89591,24.81254,24.97928,21.51386,24.16716,27.51339,12.913223,36.51268,24.167162,24.08822,24.24242
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10315,26.14005,26.06238,26.21773,23.50356,25.71166,28.38741,16.17777,35.71319,25.711662,25.61728,25.82645
2004,female,11056,25.13043,25.04131,25.21954,21.71925,24.38653,27.68878,12.76496,36.64307,24.386526,24.22145,24.49027
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10569,26.32347,26.24588,26.40106,23.58984,25.82645,28.40909,16.36096,35.63797,25.826447,25.71166,25.94564
2006,female,11474,25.31022,25.21896,25.40149,21.77794,24.46460,28.01022,12.42952,37.35864,24.464602,24.34165,24.60938
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9293,26.53503,26.44702,26.62304,23.72281,25.95156,28.73175,16.20941,36.24515,25.951557,25.88017,26.12245
2008,female,10061,25.41939,25.32296,25.51581,21.93635,24.53897,28.13366,13.364964,37.42962,24.538965,24.38642,24.67702
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8063,26.77094,26.67090,26.87098,23.87511,26.12861,29.03674,16.13268,36.77917,26.12861,25.95156,26.27728
2010,female,8758,25.59561,25.48842,25.70279,21.97134,24.67221,28.26330,13.03084,37.70124,24.671053,24.48980,24.80159
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9859,26.75393,26.66649,26.84137,23.87153,26.23457,29.06574,16.08020,36.85707,26.234568,26.06168,26.29657
2012,female,10878,25.64131,25.54362,25.73901,21.97134,24.69136,28.34467,13.28125,37.90467,24.691359,24.56033,24.81633
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12640,26.81994,26.74050,26.89937,23.79553,26.23457,29.08587,15.86001,37.02139,26.234568,26.12245,26.29760
2014,female,14607,25.68356,25.59741,25.76972,21.96712,24.65483,28.40055,13.364964,38.05069,24.654833,24.50895,24.80159
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11226,26.93550,26.84937,27.02162,23.88844,26.28781,29.38775,15.63947,37.63672,26.287807,26.12245,26.47211
2016,female,13029,25.84459,25.75110,25.93808,22.03172,24.80159,28.51562,13.696129,38.24148,24.801588,24.69136,24.97704
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13862,26.99664,26.91741,27.07587,23.84978,26.27930,29.38775,15.54281,37.69472,26.282564,26.19563,26.44693
2018,female,14843,26.02755,25.93848,26.11662,22.15102,24.97704,28.71048,12.31184,38.54967,24.977043,24.85753,25.14879
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12402,27.14470,27.05784,27.23155,23.94835,26.42357,29.39447,15.77918,37.56365,26.42357,26.27684,26.56684
2020,female,13308,26.22550,26.12909,26.32191,22.20408,25.20398,29.06115,14.692378,39.34674,25.203981,24.96495,25.39062
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
