year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,11079,26.01437,25.94184,26.08689,23.51020,25.61728,28.08626,16.64612,34.95034,25.617285,25.48476,25.71253
2002,female,11742,24.89574,24.81237,24.97912,21.51386,24.16716,27.51339,12.913223,36.51268,24.167162,24.08822,24.31412
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10315,26.13926,26.06162,26.21691,23.50356,25.71166,28.38713,16.17820,35.71248,25.711662,25.61728,25.81687
2004,female,11056,25.12979,25.04069,25.21890,21.71925,24.38653,27.68878,12.76496,36.64307,24.386526,24.22145,24.46523
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10569,26.32341,26.24583,26.40100,23.58984,25.82645,28.40909,16.36096,35.63797,25.826447,25.71166,25.94548
2006,female,11474,25.30603,25.21493,25.39713,21.77755,24.46460,28.01022,12.42855,37.35923,24.464602,24.33748,24.60938
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9293,26.53516,26.44716,26.62316,23.72281,25.95156,28.73175,16.20941,36.24515,25.951557,25.82645,26.06247
2008,female,10061,25.41958,25.32313,25.51603,21.93635,24.53897,28.13366,13.364964,37.42962,24.538965,24.38271,24.67738
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,8063,26.77307,26.67304,26.87310,23.87511,26.17383,29.03674,16.13268,36.77917,26.173832,26.01457,26.28803
2010,female,8758,25.59183,25.48474,25.69892,21.97134,24.67105,28.25699,13.03084,37.68547,24.671053,24.46460,24.83576
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9859,26.75438,26.66692,26.84183,23.86783,26.23457,29.06574,16.07095,36.86262,26.234568,26.07854,26.29760
2012,female,10878,25.64243,25.54472,25.74014,21.97134,24.69136,28.34467,13.28125,37.90467,24.691359,24.52396,24.80159
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,12641,26.82222,26.74277,26.90167,23.79553,26.23457,29.08587,15.86001,37.02139,26.234568,26.06168,26.29760
2014,female,14606,25.68583,25.59988,25.77177,21.97134,24.65483,28.40099,13.364964,38.04546,24.654833,24.50895,24.80159
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11227,26.93667,26.85054,27.02280,23.88844,26.27728,29.38775,15.63947,37.63672,26.277285,26.17064,26.42357
2016,female,13028,25.84206,25.74872,25.93539,22.03857,24.80159,28.49367,13.696129,38.17633,24.801588,24.67698,24.97704
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13863,27.00378,26.92454,27.08301,23.87543,26.29657,29.38775,15.60695,37.65624,26.296566,26.19619,26.42414
2018,female,14843,26.01649,25.92782,26.10516,22.17445,24.97704,28.68514,12.40841,38.45119,24.977043,24.84098,25.14861
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12403,27.13515,27.04860,27.22169,23.93948,26.42357,29.39447,15.75699,37.57696,26.42357,26.27698,26.57320
2020,female,13308,26.22491,26.12850,26.32132,22.20408,25.20398,29.06061,14.692378,39.34540,25.203981,24.97697,25.34453
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
2022,male,13554,26.93774,26.85449,27.02099,23.76543,26.19619,29.32099,15.43210,37.65432,26.196188,26.01457,26.29657
2022,female,13906,25.90373,25.81090,25.99657,22.03857,24.80159,28.56859,12.326516,38.36362,24.801588,24.60973,24.91083
