"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","17-34","direkter Migrationshintergrund","23.79","22.5","731","23.51","24.07"
"2002","17-34","indirekter Migrationshintergrund","23.08","22.5","625","22.74","23.42"
"2002","17-34","kein Migrationshintergrund","23.53","22.5","4714","23.42","23.64"
"2002","35-65","direkter Migrationshintergrund","26.49","25.5","1705","26.28","26.7"
"2002","35-65","indirekter Migrationshintergrund","24.46","24.5","128","23.82","25.1"
"2002","35-65","kein Migrationshintergrund","25.9","24.5","11355","25.82","25.98"
"2002","66 +","direkter Migrationshintergrund","26.95","26.5","345","26.53","27.37"
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","26.31","25.5","3204","26.17","26.45"
"2003","17-34","direkter Migrationshintergrund","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","",""
"2003","17-34","kein Migrationshintergrund","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","",""
"2004","17-34","direkter Migrationshintergrund","23.76","22.5","618","23.46","24.06"
"2004","17-34","indirekter Migrationshintergrund","23.51","22.5","625","23.21","23.81"
"2004","17-34","kein Migrationshintergrund","23.64","22.5","4294","23.51","23.77"
"2004","35-65","direkter Migrationshintergrund","26.74","25.5","1534","26.5","26.98"
"2004","35-65","indirekter Migrationshintergrund","24.96","24.5","150","24.34","25.58"
"2004","35-65","kein Migrationshintergrund","26.06","24.5","10442","25.97","26.15"
"2004","66 +","direkter Migrationshintergrund","27.24","26.5","356","26.81","27.67"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","26.5","25.5","3341","26.36","26.64"
"2005","17-34","direkter Migrationshintergrund","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","",""
"2006","17-34","direkter Migrationshintergrund","24.15","23.5","533","23.8","24.5"
"2006","17-34","indirekter Migrationshintergrund","24.27","22.5","615","23.91","24.63"
"2006","17-34","kein Migrationshintergrund","23.99","22.5","3920","23.85","24.13"
"2006","35-65","direkter Migrationshintergrund","26.63","25.5","1449","26.4","26.86"
"2006","35-65","indirekter Migrationshintergrund","25.2","24.5","182","24.65","25.75"
"2006","35-65","kein Migrationshintergrund","26.21","25.5","10669","26.12","26.3"
"2006","66 +","direkter Migrationshintergrund","28.09","26.5","385","27.59","28.59"
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","26.7","25.5","3980","26.57","26.83"
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","24.15","23.5","365","23.72","24.58"
"2008","17-34","indirekter Migrationshintergrund","24.25","23.5","559","23.86","24.64"
"2008","17-34","kein Migrationshintergrund","24.08","22.5","3365","23.94","24.22"
"2008","35-65","direkter Migrationshintergrund","26.85","25.5","1161","26.58","27.12"
"2008","35-65","indirekter Migrationshintergrund","25.91","24.5","192","25.35","26.47"
"2008","35-65","kein Migrationshintergrund","26.49","25.5","9214","26.39","26.59"
"2008","66 +","direkter Migrationshintergrund","27.82","26.5","367","27.35","28.29"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","26.88","25.5","3872","26.73","27.03"
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","23.9","23.5","237","23.34","24.46"
"2010","17-34","indirekter Migrationshintergrund","24.6","23.5","439","24.16","25.04"
"2010","17-34","kein Migrationshintergrund","24.15","22.5","2839","23.98","24.32"
"2010","35-65","direkter Migrationshintergrund","27.13","26.5","908","26.81","27.45"
"2010","35-65","indirekter Migrationshintergrund","26.44","25.5","203","25.81","27.07"
"2010","35-65","kein Migrationshintergrund","26.81","25.5","7873","26.7","26.92"
"2010","66 +","direkter Migrationshintergrund","27.33","26.5","312","26.8","27.86"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","26.81","25.5","3651","26.67","26.95"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","24.02","23.5","349","23.58","24.46"
"2012","17-34","indirekter Migrationshintergrund","24.49","22.5","484","24.07","24.91"
"2012","17-34","kein Migrationshintergrund","24.24","22.5","3222","24.08","24.4"
"2012","35-65","direkter Migrationshintergrund","26.77","25.5","1169","26.51","27.03"
"2012","35-65","indirekter Migrationshintergrund","26.66","25.5","295","26.08","27.24"
"2012","35-65","kein Migrationshintergrund","26.85","25.5","9566","26.74","26.96"
"2012","66 +","direkter Migrationshintergrund","27.12","26.5","405","26.66","27.58"
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","26.77","25.5","4722","26.65","26.89"
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
