"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","17-29","direkter Migrationshintergrund","23.24","22.5","437","19","21","25","28","34","22.9","23.58","15","43","22","23"
"2002","17-29","indirekter Migrationshintergrund","22.83","21.5","526","19","20","25","27","38","22.46","23.2","13","61","22","23"
"2002","17-29","kein Migrationshintergrund","22.94","21.5","3137","19","20","25","28","35","22.81","23.07","12","52","22","22"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","25.24","24.5","962","20","22","28","30","38","24.98","25.5","16","50","25","25"
"2002","30-45","indirekter Migrationshintergrund","24.61","24.5","185","21","22","26","28","34","24.09","25.13","18","37","24","25"
"2002","30-45","kein Migrationshintergrund","25.07","23.5","6213","20","22","27","30","39","24.97","25.17","16","56","24","25"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","27.18","26.5","1037","22","25","29","33","39","26.9","27.46","17","59","27","27"
"2002","46-65","indirekter Migrationshintergrund","24.11","22.5","42","20","21","26","31","34","22.82","25.4","19","36","23","26"
"2002","46-65","kein Migrationshintergrund","26.32","25.5","6719","21","24","29","32","39","26.22","26.42","13","66","26","26"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","26.95","26.5","345","23","25","29","31","39","26.53","27.37","16","48","26","27"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","26.31","25.5","3204","21","24","29","32","37","26.17","26.45","14","57","26","26"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
