"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","direkter Migrationshintergrund","23.79","22.5","731","19","21","26","29","34","23.51","24.07","15","43","23","24"
"2002","17-34","indirekter Migrationshintergrund","23.08","22.5","625","19","20","25","28","37","22.74","23.42","13","61","22","23"
"2002","17-34","kein Migrationshintergrund","23.53","22.5","4714","19","21","26","29","36","23.42","23.64","12","52","22","23"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","26.49","25.5","1705","21","24","29","32","39","26.28","26.7","16","59","26","26"
"2002","35-65","indirekter Migrationshintergrund","24.46","24.5","128","20","22","26","29","34","23.82","25.1","19","36","24","25"
"2002","35-65","kein Migrationshintergrund","25.9","24.5","11355","21","23","28","31","39","25.82","25.98","13","66","25","25"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","26.95","26.5","345","23","25","29","31","39","26.53","27.37","16","48","26","27"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","26.31","25.5","3204","21","24","29","32","37","26.17","26.45","14","57","26","26"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","23.76","22.5","618","20","21","26","28","33","23.46","24.06","15","44","23","24"
"2004","17-34","indirekter Migrationshintergrund","23.51","22.5","625","19","21","26","29","34","23.21","23.81","13","40","23","23"
