year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,9360,26.060940871452285,25.950378459324185,26.151608640510588,23.52941131591797,25.64891815185547,28.087778669712186,16.691860285226642,34.92532970040351,25.648918,25.53099822998047,25.78763198852539
2002,No migration background,female,9917,24.869734310551095,24.760805080573707,24.976405720139688,21.564544677734375,24.16716194152832,27.407657623291016,13.840831,36.17232704162598,24.167162,24.095991134643555,24.29971823692322
2002,Direct migration background,male,1357,26.120528118891947,25.8765730898655,26.353151150594837,23.938989639282227,25.848110639267805,28.34467124938965,17.330467224121094,34.95319366455078,25.880571,25.63869285583496,26.100296688079833
2002,Direct migration background,female,1424,25.490894322358194,25.122834320860697,25.81125330774492,21.875,24.97398567199707,28.35815890916074,15.432098,38.082897272901846,24.973986,24.648595809936523,25.32534098625183
2002,Indirect migration background,male,362,24.114711091716632,23.692833960451328,24.559886559768405,21.927335920530027,23.8356139978329,25.9388322606605,16.51473,31.956076770856214,23.828125,23.165321111679077,24.457935333251953
2002,Indirect migration background,female,401,22.933601082529737,22.396111783658654,23.55613060750413,19.94805908203125,22.033278806770515,25.148899589899887,12.913223,32.95016035170284,22.031725,21.406712675094603,22.57945547103882
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8734,26.197761416189497,26.072832877001563,26.327397195996397,23.503555297851562,25.71166229248047,28.40054702758789,16.15806770324707,35.74603462219238,25.711662,25.568438673019408,25.806039810180664
2004,No migration background,female,9350,25.09294833837028,24.968351291286524,25.198577345284413,21.773841857910156,24.337480545043945,27.63605499267578,12.980522155761719,36.42937469482422,24.33748,24.1846866607666,24.45621109008789
2004,Direct migration background,male,1207,26.28990235558036,26.059503685446202,26.569118289180633,24.07428784075978,25.981912817151716,28.380454776843987,17.61503743663347,34.8397051809703,25.97868,25.69777488708496,26.195647478103638
2004,Direct migration background,female,1301,25.730788501458164,25.36472757813328,26.093855208753546,22.03172492980957,24.97704315185547,28.730889534017276,14.222222,38.77963644032884,24.977043,24.389131546020508,25.21314811706543
2004,Indirect migration background,male,374,24.185830244957426,23.810935096229954,24.607979153067316,21.949700164234525,24.217329615479652,26.095879029356606,16.97531,32.315147327039725,24.221453,23.82480239868164,24.663151741027832
2004,Indirect migration background,female,405,23.65549990991421,22.977617201694343,24.19369041604678,20.761245727539062,22.61194374123294,26.012061727156457,12.88502172811297,33.88828572658255,22.59814,22.08472123146057,23.103111267089844
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,9067,26.376653867007956,26.27347419457866,26.486592274250807,23.620288848876953,25.826446533203125,28.6340389251709,16.099663734436035,36.154664039611816,25.826447,25.674213409423828,25.941595602035523
2006,No migration background,female,9760,25.275020406236756,25.137057028763177,25.399171604795,21.79930877685547,24.464601516723633,27.88518714904785,12.670491218566895,37.014004707336426,24.464602,24.319828033447266,24.59409890174866
2006,Direct migration background,male,1102,26.577301238088758,26.317162750878918,26.84495532350834,24.21229362487793,26.12244987487793,28.733363073860225,17.430689451404486,35.51496724733367,26.12245,25.848402118682863,26.320107412338256
2006,Direct migration background,female,1271,25.907318972369456,25.539990713337087,26.226437459463984,22.03856658935547,24.976061208809483,29.042249835476188,14.5281105,39.547774704657265,24.977043,24.44339599609375,25.506807327270508
2006,Indirect migration background,male,400,24.556461271269182,24.21347386003484,24.987383428374187,22.093170166015625,24.467840185033513,26.874244740420806,15.728216,34.04585660202858,24.485653,24.072732782363893,25.084372663497923
2006,Indirect migration background,female,443,24.029721330226668,23.37431687779145,24.556462341602913,20.685150146484375,22.760371419541848,26.145074048006084,12.590392,34.334959900288645,22.758307,21.987201690673828,23.087082386016846
2007,No migration background,male,,,,,,,,,,,,
